"PHEO"	"TN"	"TP"	"CHLA"	"DOP"	"DON"	"NH4F"	"NO2F"	"NO3F"	"PC"	"PO4F"	"DO"	"PH"	"SALINITY"	"WTEMP"	"Latitude"	"HABITAT"	"Station"	"qPCR.ct"	"WaterColumnPosition"	"LinearTime"	"FallPeak"	"SpringPeak"	"cruise_id"	"SampleDate"	"Discharge_Sum.15"	"Discharge_Susquehanna.15"	"StatName"	"Chao1"	"ACE"	"InvSimpson"	"ENSpie"	"FaithsPD"	"Observed.ASVs"	"ENSpie"	"FaithsPD"	"Observed.ASVs"
"SB060517TAWCSCB22D11BR2TR1I356"	-1.61648391923089	-1.72954026095798	-0.4128363611345	-0.0487533270561482	0.78768900952776	0.291049860441895	1.14828464123926	-0.67859555256013	2.53823200972124	-1.10119237291114	-0.317773624970993	-0.578794506076652	-1.37451757717015	-2.08767488033914	-0.6193203520508	1.72373603247971	"1"	"CB2.2"	NA	"lower"	1.46409817351598	-0.223669588832185	0.223669588832185	"20"	"2017-06-08 00:00:00"	1007211.41885965	650104.166666667	"1"	332.722222222222	339.569671651232	41.9905211281396	41.9905211281396	40.703242	288	41.9905211281396	40.703242	288
"SB060517TAWCSCB44D31BR1TR1I363"	-0.726457790570049	-0.740061755057031	0.333495463371819	0.52157189298707	-0.617028322747612	0.90449546382624	1.21687521384481	-0.385526321191366	-0.227180735759327	0.0443964454493048	-0.389848131118134	-0.894657083597624	-1.11312310827005	0.0990925408889496	-0.94236873334235	0.414258061649525	"1"	"CB4.4"	NA	"lower"	1.45910578386606	-0.254127942601447	0.254127942601447	"20"	"2017-06-06 00:00:00"	979575.273026316	618510.416666667	"3"	356.962264150943	361.956522832477	42.4597066574889	42.4597066574889	39.494496	306	42.4597066574889	39.494496	306
"SB060517TAWCSCB44D5BR1TR1I353"	-0.378973029599128	-0.840686091890145	0.187635207187595	-1.90107661581322	0.201397514849479	0.615676658293452	-1.24183648177005	-0.127148431112115	-0.0749923525606531	-1.62732035885948	-0.899686753831773	1.72133298151196	2.28500498743128	-1.43326053379971	-0.114934735296459	0.414258061649525	"3"	"CB4.4"	NA	"upper"	1.45910578386606	-0.254127942601447	0.254127942601447	"20"	"2017-06-06 00:00:00"	979575.273026316	618510.416666667	"3"	382.34375	352.443224053885	48.1926474916388	48.1926474916388	38.829146	276	48.1926474916388	38.829146	276
"SB060517TAWCSCB51D33BR1TR1I364"	-0.203993897659039	-0.329231896172476	0.682007023972889	0.734189997698837	-0.525678300891381	0.590668711022208	1.03932035284406	-0.252466679547016	-0.222449490685793	0.9738296805754	-0.308014066922292	-0.740775315061766	-0.851728639369946	0.163628549283875	-0.905836130259676	0.279870319652986	"1"	"CB5.1"	NA	"lower"	1.45901445966514	-0.254682869882219	0.254682869882219	"20"	"2017-06-06 00:00:00"	979575.273026316	618510.416666667	"4"	306.166666666667	306.326804657491	38.0370783337346	38.0370783337346	34.739436	257	38.0370783337346	34.739436	257
"SB060517TAWCSCB43CD27BR1TR1I362"	0.491021060043111	-0.553459997385238	0.830005511136689	0.994906047742096	-0.556667615805863	0.646387424364686	1.27653057941154	-0.515134869960707	-0.153057896273962	1.56014868219573	-0.434355410781396	-1.08093501393051	-1.17847172549507	0.0335369394989004	-0.978508512735963	0.611178787587511	"1"	"CB4.3C"	NA	"lower"	1.46130898021309	-0.240715390496769	0.240715390496769	"20"	"2017-06-07 00:00:00"	988213.710526316	628945.833333333	"3"	357	357.988489651047	46.1929115482266	46.1929115482266	36.8448	276	46.1929115482266	36.8448	276
"SB060517TAWCSCB42CD26BR1TR1I361"	-0.493340628450759	-0.851132008010615	1.00929881289131	0.734189997698837	-0.344553176206599	1.1056354881871	1.31455624065923	-0.50694275221442	-0.0718381891782972	0.601191294508652	-0.725982691915427	-1.22671774201711	-1.37451757717015	-0.0811133755381709	-1.03198163740939	0.738922137208298	"1"	"CB4.2C"	NA	"lower"	1.4614897260274	-0.239612969280495	0.239612969280495	"20"	"2017-06-07 00:00:00"	988213.710526316	628945.833333333	"2"	268.025641025641	271.796857157338	48.5763191818726	48.5763191818726	34.899241	247	48.5763191818726	34.899241	247
"SB060517TAWCSCB33CD24BR1TR1I359"	0.598243319928107	-1.02612730154258	0.404042771412723	1.79088255669933	-0.412626858362795	1.06842179492031	1.68333405392846	-0.390800183723301	-0.140046972321744	1.40693735646727	0.0476426498948726	-1.44809151429676	-1.63591204607026	-0.360080736863309	-1.17025557595887	1.2292334378816	"1"	"CB3.3C"	NA	"lower"	1.46190258751903	-0.23709365025683	0.23709365025683	"20"	"2017-06-07 00:00:00"	988213.710526316	628945.833333333	"2"	431	437.180216762421	60.1261875354675	60.1261875354675	41.939184	326	60.1261875354675	41.939184	326
"SB060517TAWCSCB33CD5BR1TR1I354"	-1.34425267232141	-1.33186123680503	0.253944175888343	-2.14898910246775	1.41718032772643	0.0195682309964238	0.318230792323561	-0.498608978276074	1.09204809891104	-1.49758681795204	-0.545442080347586	1.25698799575464	1.50082158073097	-1.97116343098591	-0.416034092961726	1.2292334378816	"3"	"CB3.3C"	NA	"upper"	1.46190258751903	-0.23709365025683	0.23709365025683	"20"	"2017-06-07 00:00:00"	988213.710526316	628945.833333333	"2"	316.090909090909	305.001297309349	41.01859181359	41.01859181359	36.112488	255	41.01859181359	36.112488	255
"SB060517TAWCSCB32D10BR2TR1I358"	0.486585743383253	-1.13114561780244	0.396039772405033	0.937854740738221	-0.445687084080884	0.541309711246884	1.71492771154434	-0.916504342827108	0.0835043574027325	0.71731290060868	-0.288861607715882	-1.48588703639329	-1.5052148116202	-0.965258318172647	-1.10190425406225	1.46435241112747	"1"	"CB3.2"	NA	"lower"	1.46393264840183	-0.224683143644044	0.224683143644044	"20"	"2017-06-08 00:00:00"	1007211.41885965	650104.166666667	"2"	412.052631578947	420.204369828823	74.4759230928261	74.4759230928261	38.154281	337	74.4759230928261	38.154281	337
"SB062617TAWCSCB44D31BR1TR1I363"	-0.124647236862617	-0.868403753736596	-0.994468732030661	1.79088255669933	-1.08208997019748	1.10357864445646	1.36030510051324	0.743424539452428	-0.261482262542448	0.622045419192938	1.16320162058624	-1.47778799594403	-1.2438203427201	-0.0188983189163482	-0.658799132801432	0.414258061649525	"1"	"CB4.4"	"19.21025614"	"lower"	1.51388888888889	0.0871557427476577	-0.0871557427476577	"21"	"2017-06-26 00:00:00"	593268.395833333	492187.5	"3"	345.275862068966	354.132016447067	59.3089253139632	59.3089253139632	46.721799	306	59.3089253139632	46.721799	306
"SB062617TAWCSCB43CD27BR1TR1I362"	0.598243319928107	-0.843129079275244	-0.912826284058026	1.41411648780055	-0.64643599927143	1.01183113989854	1.45475711694626	0.743424539452428	-0.365175383737399	0.767232049440053	1.08621577458635	-1.49803559706717	-1.30916895994512	-0.136085520537757	-0.624276682190124	0.611178787587511	"1"	"CB4.3C"	"19.66"	"lower"	1.51608257229833	0.100877898873955	-0.100877898873955	"21"	"2017-06-27 00:00:00"	584160.947916667	481483.333333333	"3"	376.807692307692	382.203116034981	73.253467053838	73.253467053838	47.896193	322	73.253467053838	47.896193	322
"SB062617TAWCSCB53D25BR1TR1I366"	0.598243319928107	-0.154327338577796	-0.0980637745334889	1.66232686901595	-0.689629253655712	0.408400790800683	0.967390756390775	-0.298791321325001	-0.332845209068251	1.37653086576257	0.48467244661397	-1.33200526785743	-1.11312310827005	0.0393728166955408	-0.326663634765275	-0.292879106678167	"1"	"CB5.3"	"19.62723795"	"lower"	1.51350076103501	0.0847260866732805	-0.0847260866732805	"21"	"2017-06-26 00:00:00"	593268.395833333	492187.5	"5"	439.620689655172	447.453405529686	52.0250304721303	52.0250304721303	47.975492	340	52.0250304721303	47.975492	340
"SB062617TAWCSCB31D13BR1TR1I357"	-2.00263903704471	-1.76764094271145	-1.19808948050652	0.20507097015638	1.03618897638457	1.43380680517333	1.57566780067499	-0.531112184584079	0.584227794351737	-1.67640240259724	0.638060906764208	-0.63278810907169	-1.11312310827005	-1.80116456062798	0.340549788054354	1.58463834145731	"1"	"CB3.1"	"17.3800277"	"lower"	1.5187899543379	0.117786694162293	-0.117786694162293	"21"	"2017-06-28 00:00:00"	576218.885416667	473414.583333333	"1"	388.222222222222	376.31673771133	40.9600132803937	40.9600132803937	42.070788	307	40.9600132803937	42.070788	307
"SB071017TAWCSCB73D12BR1TR1I419"	0.752809319977163	2.12391605736369	0.643985799189204	0.531419036257924	0.691015525671449	-1.78157956651104	-1.0423793459011	1.09858256501801	-0.966873739174059	0.968220521150807	0.0983978572759159	0.557230900938947	0.568514641653943	1.86800157155869	-0.622691324345813	-1.40490367876387	"2"	"CB7.3"	NA	"lower"	1.57100076103501	0.43146035943161	-0.43146035943161	"22"	"2017-07-17 00:00:00"	422096.93720874	329735.416666667	"7"	397.161764705882	410.76459040449	92.8788841334502	92.8788841334502	39.831091	353	92.8788841334502	39.831091	353
"SB071017TAWCSCB73D12BR1TR1I410"	1.59738588018459	0.81641118048734	1.09049112271786	-0.850249795722289	0.569838090372342	-0.614479722443828	-1.37910927176345	1.56111184438181	-0.36438684289181	-0.475430866984322	-1.5545303089306	0.70409350108545	1.18714821805085	0.35010423198212	1.06044251266266	-1.40490367876387	"3"	"CB7.3"	NA	"upper"	1.57100076103501	0.43146035943161	-0.43146035943161	"22"	"2017-07-17 00:00:00"	422096.93720874	329735.416666667	"7"	339.022222222222	343.421574350823	31.5288699530533	31.5288699530533	39.273569	274	31.5288699530533	39.273569	274
"SB071017TAWCSCB72D20BR1TR1I409"	1.59738588018459	0.653761614720995	1.3330100933457	-0.648222160731644	0.722655991966488	-0.311023364107672	-1.37910927176345	1.56111184438181	-0.36438684289181	-0.799188815708911	-1.5545303089306	0.98917972489925	1.55310047451099	-0.335381724206535	1.61961379465512	-0.991773864210612	"3"	"CB7.2"	NA	"upper"	1.56311453576865	0.386247893311813	-0.386247893311813	"22"	"2017-07-14 00:00:00"	383600.333042073	291627.083333333	"6"	276.5	281.576130046404	39.1481858212816	39.1481858212816	36.999317	253	39.1481858212816	36.999317	253
"SB071017TAWCSCB63D10BR1TR1I406"	0.30795713937818	0.255225474431795	0.851325233088854	-1.45755158853594	0.569838090372342	-0.337591326487498	-1.37910927176345	1.2874412064342	-0.365175383737399	-0.973418228091747	-1.35125105765011	0.762406592320091	1.0695207070458	-0.297032190867405	1.3366941847416	-0.991773864210612	"3"	"CB6.3"	NA	"upper"	1.55995053272451	0.367835549164561	-0.367835549164561	"22"	"2017-07-13 00:00:00"	388973.238970661	295987.5	"6"	264.129032258065	259.45218601539	23.103862187504	23.103862187504	33.15568	223	23.103862187504	33.15568	223
"SB071017TAWCSCB62D9BR1TR1I405"	1.27617122692303	0.315156601547077	0.985734198204041	-1.26043912438643	0.691015525671449	-0.111489613937859	-1.37910927176345	1.56111184438181	-0.36438684289181	-0.889872261686158	-1.5545303089306	0.893611047598033	1.25249683527587	-0.382572945947358	1.3467400613538	-0.886262595408274	"3"	"CB6.2"	NA	"upper"	1.56001902587519	0.368235698416981	-0.368235698416981	"22"	"2017-07-13 00:00:00"	388973.238970661	295987.5	"6"	331.632653061224	338.691286678579	33.7095091048603	33.7095091048603	36.814368	278	33.7095091048603	36.814368	278
"SB071017TAWCSCB61D11BR1TR1I404"	1.59738588018459	0.305472178432971	0.851325233088854	-1.2459979361636	0.51223620791881	-0.231019163316501	-1.37910927176345	1.56111184438181	-0.36438684289181	-1.1029171240659	-1.39620164315529	1.09608705882943	1.50082158073097	-0.593047842684355	1.40446958782768	-0.743744584259966	"3"	"CB6.1"	NA	"upper"	1.56024733637747	0.369569036291694	-0.369569036291694	"22"	"2017-07-13 00:00:00"	388973.238970661	295987.5	"6"	277.8	284.56096116386	30.2199587269097	30.2199587269097	35.560127	246	30.2199587269097	35.560127	246
"SB071017TAWCSCB71D20BR1TR1I417"	-0.1857390398091	-0.0177159708956522	-0.139488462114262	1.04006516927552	0.998484630909624	-0.791750155639945	1.08020770838893	-0.27946200611816	-0.326536882303539	0.146686654061619	0.625742462627571	-0.817716199329695	-0.407358042239775	0.576059021434296	0.620536295872876	-0.610590400341629	"2"	"CB7.1"	NA	"lower"	1.56289383561644	0.384968437231219	-0.384968437231219	"22"	"2017-07-14 00:00:00"	383600.333042073	291627.083333333	"5"	390.018518518519	385.997776319779	81.4499371444592	81.4499371444592	45.792871	344	81.4499371444592	45.792871	344
"SB071017TAWCSCB71D20BR1TR1I408"	1.59738588018459	0.627209633503485	1.17607165509181	-0.890671027208613	0.599360917647964	-0.225701129358201	-1.37910927176345	1.56111184438181	-0.36438684289181	-0.693047265143044	-1.5545303089306	0.806141410746071	1.3047757290559	-0.297032190867405	1.57283515287705	-0.610590400341629	"3"	"CB7.1"	NA	"upper"	1.56289383561644	0.384968437231219	-0.384968437231219	"22"	"2017-07-14 00:00:00"	383600.333042073	291627.083333333	"5"	377.023255813953	369.952396941856	38.7583264116921	38.7583264116921	39.53353	288	38.7583264116921	39.53353	288
"SB071017TAWCSCB54D25BR2TR1I412"	1.22476794551825	0.404475464410931	-0.154265779211752	0.815015725645997	1.15435471724274	-1.39215281321218	1.02594007857863	-0.27946200611816	-0.335210831605018	1.18599757922513	0.747242694303746	-0.931449867352814	-0.526852656594111	0.878468414878132	0.360896320666337	-0.447045831042199	"2"	"CB5.4"	NA	"lower"	1.56044520547945	0.370723980710665	-0.370723980710665	"22"	"2017-07-13 00:00:00"	388973.238970661	295987.5	"5"	424.385964912281	428.112227126189	67.1673590238882	67.1673590238882	44.984108	341	67.1673590238882	44.984108	341
"SB071017TAWCSCB54D25BR1TR1I402"	1.59738588018459	-0.118355743634835	0.701374933287299	-1.05668134608981	0.108929529958191	0.148498174285237	-1.37910927176345	1.2874412064342	-0.365175383737399	-1.08646852033048	-1.5545303089306	1.15925957433362	1.72300687929606	-0.883452171302884	1.34576282035921	-0.447045831042199	"3"	"CB5.4"	NA	"upper"	1.56044520547945	0.370723980710665	-0.370723980710665	"22"	"2017-07-13 00:00:00"	388973.238970661	295987.5	"5"	314.785714285714	293.159217137851	26.4436728689591	26.4436728689591	34.738212	231	26.4436728689591	34.738212	231
"SB071017TAWCSCB44D31BR1TR1I397"	-0.0694382553554195	-0.784255246547969	-0.502219595619235	1.75163327264158	-0.361823651224311	1.55043399221344	1.11507507309129	-1.05184981604696	-0.306034820318225	0.708405935640814	0.824891670276724	-1.18622253977083	-0.851728639369946	0.160690140353538	0.348597217795535	0.414258061649525	"1"	"CB4.4"	NA	"lower"	1.55201293759513	0.321020597712203	-0.321020597712203	"22"	"2017-07-10 00:00:00"	436422.465834696	336702.083333333	"3"	442.909090909091	435.958940262996	84.9646782456107	84.9646782456107	47.275508	360	84.9646782456107	47.275508	360
"SB071017TAWCSCB51D33BR1TR1I398"	0.598243319928107	-0.761018351924206	-0.43722308066783	1.41411648780055	-0.865223107704079	1.61925907459552	1.12068275529726	-0.732906920273857	-0.303669197781458	1.18671518732918	0.773879185777384	-1.09713309482902	-0.851728639369946	0.34374609767035	0.372804977633919	0.279870319652986	"1"	"CB5.1"	NA	"lower"	1.55190829528158	0.320397840657866	-0.320397840657866	"22"	"2017-07-10 00:00:00"	436422.465834696	336702.083333333	"4"	358.8	369.143429999819	61.1766691800317	61.1766691800317	43.419991	315	61.1766691800317	43.419991	315
"SB071017TAWCSCB31D13BR1TR1I391"	-1.56175971485658	-1.65465976623502	-1.1786865640235	-0.203850816983708	0.0211059593335755	1.55404356726795	1.37366751132774	-0.406289720595473	0.334260346300029	-1.44774725539931	0.807364333300339	-0.643586829670698	-1.28738608753678	-1.91545452601724	0.570002469542548	1.58463834145731	"1"	"CB3.1"	NA	"lower"	1.55713470319635	0.351326857726684	-0.351326857726684	"22"	"2017-07-12 00:00:00"	401930.051470661	306977.083333333	"1"	306.170731707317	305.196723752915	27.0565044057694	27.0565044057694	35.505686	257	27.0565044057694	35.505686	257
"SB071017TAWCSCB32D10BR1TR1I392"	-1.3469136330759	-1.41949415219402	-1.16080384576899	0.231003839587049	-0.199835263021819	1.55178802851366	1.68501835755469	0.0516821558728412	-0.160943304729852	-0.698144221185751	1.05683741167477	-1.32714584358788	-1.37451757717015	-1.39229162422463	0.19364054820125	1.46435241112747	"1"	"CB3.2"	"18.66"	"lower"	1.55706240487062	0.350901515725776	-0.350901515725776	"22"	"2017-07-12 00:00:00"	401930.051470661	306977.083333333	"2"	387.142857142857	372.124347645272	69.122203375521	69.122203375521	47.546935	310	69.122203375521	47.546935	310
"SB071017TAWCSCB33CD5BR1TR1I388"	-1.47110371365236	-1.06625886675982	-0.45225663104508	-2.06759961231935	-0.717835622349632	1.04547922291462	-1.24183648177005	0.743424539452428	-0.358867056972687	-1.84632964779952	-0.645207599881061	0.857435333591358	1.1522956221975	-1.74827283752916	0.912632020556875	1.2292334378816	"3"	"CB3.3C"	NA	"upper"	1.55504375951294	0.338996601785914	-0.338996601785914	"22"	"2017-07-11 00:00:00"	419033.882501363	320664.583333333	"2"	339.0625	340.857214927927	49.829315524768	49.829315524768	42.463165	293	49.829315524768	42.463165	293
"SB071017TAWCSCB22D11BR2TR1I390"	-1.92116726592573	-2.31070104895985	-1.5038563144872	-0.128919707952104	0.599360917647964	3.5989206789445	0.355499092980415	-0.752975044022987	2.47987998714765	-1.78666935690733	0.697196348337653	0.53347371562113	-0.764597149736579	-2.54899224348737	0.983252990434735	1.72373603247971	"1"	"CB2.2"	NA	"lower"	1.55720700152207	0.351752127229335	-0.351752127229335	"22"	"2017-07-12 00:00:00"	401930.051470661	306977.083333333	"1"	210.322580645161	215.739251494452	16.1189014950163	16.1189014950163	28.885366	190	16.1189014950163	28.885366	190
"SB071017TAWCSCB42CD26BR1TR1I395"	0.598243319928107	-0.872866435434708	-1.25804081744147	1.79088255669933	-0.42923579648008	1.52960481455148	1.43816836090998	0.743424539452428	-0.356895704858715	1.48006165121179	1.42866865599828	-1.49398607684255	-1.2438203427201	-0.293355383162328	-0.11493473529646	0.738922137208298	"1"	"CB4.2C"	NA	"lower"	1.55462519025875	0.336521209644405	-0.336521209644405	"22"	"2017-07-11 00:00:00"	419033.882501363	320664.583333333	"2"	395.448979591837	392.72341594842	42.0772350316537	42.0772350316537	49.239343	326	42.0772350316537	49.239343	326
"SB071017TAWCSCB43CD27BR1TR1I396"	0.406895852158775	-0.681022074834418	-1.11317882346018	1.79088255669933	-0.0625116542787798	1.18992229186238	1.31455624065923	-0.109060803663656	-0.347827485134441	1.07681039813749	1.29464209570022	-1.49722569302225	-1.30916895994512	-0.223740803899201	-0.0647484400838451	0.611178787587511	"1"	"CB4.3C"	NA	"lower"	1.554450152207	0.335485354474858	-0.335485354474858	"22"	"2017-07-11 00:00:00"	419033.882501363	320664.583333333	"3"	498.388888888889	477.190301750693	46.2351234938677	46.2351234938677	53.743497	377	46.2351234938677	53.743497	377
"SB071017TAWCSCB44D5BR1TR1I387"	-0.921553509338105	-1.15571752013504	-0.150585439096423	-1.88050518357039	-0.16169227192897	1.38393627927934	-0.812199123348328	0.743424539452428	-0.358867056972687	-1.8692297621181	-0.836868606755793	1.45136496653678	1.76221604963107	-1.24252934236542	1.05457231353759	0.414258061649525	"3"	"CB4.4"	NA	"upper"	1.55201293759513	0.321020597712203	-0.321020597712203	"22"	"2017-07-10 00:00:00"	436422.465834696	336702.083333333	"3"	280.7	273.841131459149	35.9703362583026	35.9703362583026	34.219861	233	35.9703362583026	34.219861	233
"SB071017TAWCSCB33CD24BR1TR1I393"	-0.622777582413508	-1.18807005498143	-1.44905528775075	0.844525251632319	-0.537364442942413	1.4635694741561	1.63515496870633	0.743424539452428	-0.351178783728195	-0.0375278532048077	1.43484369384522	-1.49107042228081	-1.47907536473019	-0.903607972410914	-0.0524050604717271	1.2292334378816	"1"	"CB3.3C"	NA	"lower"	1.55504375951294	0.338996601785914	-0.338996601785914	"22"	"2017-07-11 00:00:00"	419033.882501363	320664.583333333	"2"	482.288461538462	471.876713655881	13.396623920245	13.396623920245	45.13723	338	13.396623920245	45.13723	338
"SB080717TAWCSCB61D11BR1TR1I447"	-0.171516760518307	0.0700635216384493	-0.502219595619235	-0.251000074200778	1.46500921614636	-0.847785636617359	0.544225271107483	-1.15732803948291	-0.346250403443263	-0.505498839417711	0.600574387929281	-0.587433482555858	-0.09368467955965	0.516130146899215	0.503406417012241	-0.743744584259966	"2"	"CB6.1"	NA	"lower"	1.63642313546423	0.755994337211196	-0.755994337211196	"24"	"2017-08-10 00:00:00"	642236.166666667	476818.75	"6"	398.553191489362	387.577578744541	44.7625487710927	44.7625487710927	45.5018	333	44.7625487710927	45.5018	333
"SB080717TAWCSCB53D5BR1TR1I420"	0.56450461149529	-0.119911378100423	0.155551730991699	-1.3955729344902	-0.878016862326129	0.603790937044366	-0.812199123348328	0.284611017120964	-0.338364994987374	-0.722208928451616	-0.630087974496164	0.684655804007236	0.978032642930766	-0.782149755054846	0.722025237209161	-0.292879106678167	"3"	"CB5.3"	NA	"upper"	1.63130898021309	0.734574011436458	-0.734574011436458	"24"	"2017-08-08 00:00:00"	753970.322916667	594206.25	"5"	280.571428571429	278.094698789951	43.4336029245096	43.4336029245096	39.805893	251	43.4336029245096	39.805893	251
"SB080717TAWCSCB54D25BR2TR1I437"	0.814428608771444	0.405152014317092	0.851325233088854	-1.36980185817256	0.88995357613007	-0.416955051735927	-1.37910927176345	0.839674365303407	-0.360444138663865	-1.12711457450198	-1.16436890436302	1.08312859411062	1.16100877116084	-0.599449048819558	0.871686183134643	-0.447045831042199	"3"	"CB5.4"	"21.80765841"	"upper"	1.63442351598174	0.747710779456487	-0.747710779456487	"24"	"2017-08-09 00:00:00"	702198.458333333	539347.916666667	"5"	210	206.219600347527	45.7889569616392	45.7889569616392	38.668024	195	45.7889569616392	38.668024	195
"SB080717TAWCSCB54D25BR2TR1I446"	-0.611734610363791	0.0349240379517357	-0.561614774852654	0.602123058446772	3.2013359608684	-0.962704010587423	0.927771673316148	-1.45784603492916	-0.265673155763445	0.167901359553711	0.93673402324376	-0.940705913580535	-0.657549891044157	0.696426464710552	0.459887177715516	-0.447045831042199	"2"	"CB5.4"	NA	"lower"	1.63442351598174	0.747710779456487	-0.747710779456487	"24"	"2017-08-09 00:00:00"	702198.458333333	539347.916666667	"5"	443.615384615385	441.685157159398	65.5291665150799	65.5291665150799	48.084699	382	65.5291665150799	48.084699	382
"SB080717TAWCSCB71D20BR1TR1I442"	0.247137838644891	0.439957959853091	0.939638556973408	-1.17090538239025	1.03618897638457	-0.341515910889967	-1.37910927176345	0.661003203441417	-0.478727700118575	-0.759088515377716	-1.23278254365727	0.749448127601282	0.991102366375774	-0.045056354447401	0.631272124329821	-0.610590400341629	"3"	"CB7.1"	NA	"upper"	1.63407724505327	0.74626430307363	-0.74626430307363	"24"	"2017-08-09 00:00:00"	702198.458333333	539347.916666667	"5"	345.255319148936	350.440844368815	40.3749725408973	40.3749725408973	39.288693	283	40.3749725408973	39.288693	283
"SB080717TAWCSCB71D20BR1TR1I451"	-0.559721050985358	0.473968093559539	-0.0942391446171073	-0.239360381153959	1.90199117187327	-1.0178187114001	0.596432848745918	-0.983406795386933	-0.335210831605018	-0.0745278991355468	0.547953448016255	-0.554497384728885	-0.178637881952182	0.5400810797534	0.525209374742028	-0.610590400341629	"2"	"CB7.1"	"18.66649027"	"lower"	1.63407724505327	0.74626430307363	-0.74626430307363	"24"	"2017-08-09 00:00:00"	702198.458333333	539347.916666667	"5"	472.904761904762	461.019700301807	59.1569899959932	59.1569899959932	47.265653	376	59.1569899959932	47.265653	376
"SB080717TAWCSCB62D9BR1TR1I439"	0.15017091818474	0.428289723111541	0.894858774005258	-1.09050306619744	0.754873449347317	-0.110021700066933	-1.37910927176345	0.839674365303407	-0.36438684289181	-0.708388488042611	-1.49712474575418	0.686275612097087	1.03031153671079	-0.207726911780119	0.671594071667247	-0.886262595408274	"3"	"CB6.2"	NA	"upper"	1.63668759512938	0.757080972223364	-0.757080972223364	"24"	"2017-08-10 00:00:00"	642236.166666667	476818.75	"6"	415.111111111111	425.029268826351	34.7452401804005	34.7452401804005	42.736964	314	34.7452401804005	42.736964	314
"SB080717TAWCSCB73D12BR1TR1I453"	-0.559721050985358	1.87222213416234	0.210981295652898	-0.239360381153959	0.925397527447484	-2.03815232766276	-0.218132774756309	0.3686391877999	-0.354924352744742	0.708850074232529	0.297835459542639	0.46220215966768	0.402964811350543	1.56570454749776	0.0706688360414075	-1.40490367876387	"2"	"CB7.3"	"18.95106759"	"lower"	1.63715563165906	0.758998956399673	-0.758998956399673	"24"	"2017-08-10 00:00:00"	642236.166666667	476818.75	"7"	439.021276595745	427.371404841095	78.2157925362375	78.2157925362375	41.424292	342	78.2157925362375	41.424292	342
"SB080717TAWCSCB63D10BR1TR1I440"	-0.0881490561163607	0.547353167287036	0.675604681676934	-1.26043912438643	0.925397527447484	-0.58145515600043	-1.37910927176345	0.0907851873106211	-0.493899792039567	-0.522267244644583	-0.968808289910319	0.579368278166912	0.964962919485759	-0.0591567476867037	0.577770366492181	-0.991773864210612	"3"	"CB6.3"	NA	"upper"	1.63383561643836	0.745252855725572	-0.745252855725572	"24"	"2017-08-09 00:00:00"	702198.458333333	539347.916666667	"6"	335.517857142857	340.775463617366	38.7156724085307	38.7156724085307	47.229083	306	38.7156724085307	47.229083	306
"SB080717TAWCSCB72D20BR1TR1I443"	1.37480849457993	0.561910974173755	0.954853962898728	-0.929708311561102	0.62938651196766	-0.58145515600043	-1.37910927176345	0.743424539452428	-0.641405439125502	-0.666647881093948	-1.35125105765011	0.87579315860967	1.16100877116084	0.0606484394237597	0.588435241170291	-0.991773864210612	"3"	"CB7.2"	"19.61449367"	"upper"	1.63683409436834	0.757682021590157	-0.757682021590157	"24"	"2017-08-10 00:00:00"	642236.166666667	476818.75	"6"	347.018518518519	354.404737308146	49.9121632481143	49.9121632481143	41.559792	297	49.9121632481143	41.559792	297
"SB080717TAWCSCB63D10BR1TR1I449"	-0.0503217461739567	0.445472089826296	-0.0632777963145345	-0.371794437080936	1.78237929090912	-0.891810805517498	0.57261733410909	-0.722538429813037	-0.350193107671208	0.0600225887135917	0.488312406886054	-0.172222675524016	0.193849236230461	0.617251853853619	0.479128062528621	-0.991773864210612	"2"	"CB6.3"	NA	"lower"	1.63383561643836	0.745252855725572	-0.745252855725572	"24"	"2017-08-09 00:00:00"	702198.458333333	539347.916666667	"6"	413.438356164384	426.866821872384	54.9290423708655	54.9290423708655	45.553742	361	54.9290423708655	45.553742	361
"SB080717TAWCSCB72D20BR1TR1I452"	-1.49918759938703	0.387634597744402	-0.793557897261135	0.0826388949207258	1.56468326893569	-1.30764895982337	0.624252139456283	-0.341167122698586	-0.352558730207975	-0.725208292895705	0.58121171648727	-0.136262935929321	0.162481899962447	0.940884140138926	0.418923619686087	-0.991773864210612	"2"	"CB7.2"	NA	"lower"	1.63683409436834	0.757682021590157	-0.757682021590157	"24"	"2017-08-10 00:00:00"	642236.166666667	476818.75	"6"	450.327868852459	446.196158031766	75.299122931699	75.299122931699	47.223228	389	75.299122931699	47.223228	389
"SB080717TAWCSCB73D12BR1TR1I444"	1.17072881520715	1.04601361178952	1.15424043962601	-0.684474189897837	0.961564655885577	-0.788763478539057	-1.37910927176345	0.955056547312537	-0.365175383737399	-0.231552334636983	-0.910734308352614	0.786703713667858	0.847335408480718	0.579488703069659	0.570628562986339	-1.40490367876387	"3"	"CB7.3"	NA	"upper"	1.63715563165906	0.758998956399673	-0.758998956399673	"24"	"2017-08-10 00:00:00"	642236.166666667	476818.75	"7"	425.904761904762	437.468077670467	39.660560074336	39.660560074336	42.530194	352	39.660560074336	42.530194	352
