"PHEO"	"TN"	"TP"	"CHLA"	"DOP"	"DON"	"NH4F"	"NO2F"	"NO3F"	"PC"	"PO4F"	"DO"	"PH"	"SALINITY"	"WTEMP"	"Latitude"	"Station"	"qPCR.ct"	"WaterColumnPosition"	"LinearTime"	"FallPeak"	"DayLength"	"cruise_id"	"SampleDate"	"Discharge_Sum.15"	"Discharge_Susquehanna.15"	"Microbial.Clusters"	"Habitat"	"StatName"	"Chao1"	"ACE"	"InvSimpson"	"ENSpie"	"FaithsPD"	"Observed.ASVs"
"SB060517TAWCSCB51D33BR1TR1I364"	0.203993897659039	0.329231896172476	-0.682007023972889	-0.734189997698837	0.525678300891387	0.590668711022208	1.03932035284406	0.252466679547016	-0.222449490685793	-0.9738296805754	-0.308014066922292	-0.740775315061766	-0.851728639369946	0.163628549283875	-0.905836130259676	0.279870319652986	"CB5.1"	NA	"lower"	1.45901445966514	-0.254682869882219	0.96702463039395	"20"	"2017-06-06 00:00:00"	979575.273026316	618510.416666667	"M.2"	"H.1"	"4"	416.75	438.920381659054	42.7317936578087	42.7317936578087	66.538955	341
"SB060517TAWCSCB43CD27BR1TR1I362"	-0.491021060043111	0.553459997385238	-0.830005511136689	-0.994906047742096	0.556667615805869	0.646387424364686	1.27653057941154	0.515134869960707	-0.153057896273962	-1.56014868219573	-0.434355410781396	-1.08093501393051	-1.17847172549507	0.0335369394989004	-0.978508512735963	0.611178787587511	"CB4.3C"	NA	"lower"	1.46130898021309	-0.240715390496769	0.970595745291513	"20"	"2017-06-07 00:00:00"	988213.710526316	628945.833333333	"M.2"	"H.1"	"3"	524.041666666667	552.577468403485	45.8232644346949	45.8232644346949	63.933087	385
"SB060517TAWCSCB42CD26BR1TR1I361"	0.493340628450759	0.851132008010615	-1.00929881289131	-0.734189997698837	0.344553176206605	1.1056354881871	1.31455624065923	0.50694275221442	-0.0718381891782972	-0.601191294508653	-0.725982691915427	-1.22671774201711	-1.37451757717015	-0.0811133755381709	-1.03198163740939	0.738922137208298	"CB4.2C"	NA	"lower"	1.4614897260274	-0.239612969280495	0.970868490040018	"20"	"2017-06-07 00:00:00"	988213.710526316	628945.833333333	"M.2"	"H.1"	"2"	347.35593220339	358.829779491567	53.7704344857585	53.7704344857585	65.295499	311
"SB060517TAWCSCB33CD24BR1TR1I359"	-0.598243319928107	1.02612730154258	-0.404042771412723	-1.79088255669933	0.412626858362801	1.06842179492031	1.68333405392846	0.390800183723301	-0.140046972321744	-1.40693735646727	0.0476426498948726	-1.44809151429676	-1.63591204607026	-0.360080736863309	-1.17025557595887	1.2292334378816	"CB3.3C"	NA	"lower"	1.46190258751903	-0.23709365025683	0.97148679919384	"20"	"2017-06-07 00:00:00"	988213.710526316	628945.833333333	"M.2"	"H.1"	"2"	591.076923076923	604.525782792409	68.3996624011543	68.3996624011543	73.786481	428
"SB060517TAWCSCB33CD5BR1TR1I354"	1.34425267232141	1.33186123680503	-0.253944175888343	2.14898910246775	-1.41718032772643	0.0195682309964238	0.318230792323561	0.498608978276074	1.09204809891104	1.49758681795204	-0.545442080347586	1.25698799575464	1.50082158073097	-1.97116343098591	-0.416034092961726	1.2292334378816	"CB3.3C"	NA	"upper"	1.46190258751903	-0.23709365025683	0.97148679919384	"20"	"2017-06-07 00:00:00"	988213.710526316	628945.833333333	"M.1"	"H.3"	"2"	425.018518518519	422.52777742908	49.0840985740637	49.0840985740637	64.807693	337
"SB060517TAWCSCB32D10BR2TR1I358"	-0.486585743383253	1.13114561780244	-0.396039772405033	-0.937854740738221	0.445687084080889	0.541309711246884	1.71492771154434	0.916504342827108	0.0835043574027325	-0.71731290060868	-0.288861607715882	-1.48588703639329	-1.5052148116202	-0.965258318172647	-1.10190425406225	1.46435241112747	"CB3.2"	NA	"lower"	1.46393264840183	-0.224683143644044	0.974431878051119	"20"	"2017-06-08 00:00:00"	1007211.41885965	650104.166666667	"M.2"	"H.1"	"2"	642.036144578313	647.840999594427	88.4207071393001	88.4207071393001	74.461791	471
"SB062617TAWCSCB44D31BR1TR1I363"	0.124647236862617	0.868403753736596	0.994468732030661	-1.79088255669933	1.08208997019748	1.10357864445646	1.36030510051324	-0.743424539452428	-0.261482262542448	-0.622045419192939	1.16320162058624	-1.47778799594403	-1.2438203427201	-0.0188983189163482	-0.658799132801432	0.414258061649525	"CB4.4"	"19.21025614"	"lower"	1.51388888888889	0.0871557427476577	0.996194698091746	"21"	"2017-06-26 00:00:00"	593268.395833333	492187.5	"M.3"	"H.1"	"3"	682.367346938776	708.793947961123	81.0364786032578	81.0364786032578	103.416198	503
"SB062617TAWCSCB43CD27BR1TR1I362"	-0.598243319928107	0.843129079275244	0.912826284058026	-1.41411648780055	0.646435999271436	1.01183113989854	1.45475711694626	-0.743424539452428	-0.365175383737399	-0.767232049440054	1.08621577458635	-1.49803559706717	-1.30916895994512	-0.136085520537757	-0.624276682190124	0.611178787587511	"CB4.3C"	"19.66"	"lower"	1.51608257229833	0.100877898873955	0.994898813708598	"21"	"2017-06-27 00:00:00"	584160.947916667	481483.333333333	"M.2"	"H.1"	"3"	694.638554216868	693.516602895041	93.4232428657527	93.4232428657527	110.445399	494
"SB062617TAWCSCB53D25BR1TR1I366"	-0.598243319928107	0.154327338577796	0.0980637745334889	-1.66232686901595	0.689629253655718	0.408400790800683	0.967390756390775	0.298791321325001	-0.332845209068251	-1.37653086576257	0.48467244661397	-1.33200526785743	-1.11312310827005	0.0393728166955408	-0.326663634765275	-0.292879106678167	"CB5.3"	"19.62723795"	"lower"	1.51350076103501	0.0847260866732805	0.996404280519224	"21"	"2017-06-26 00:00:00"	593268.395833333	492187.5	"M.3"	"H.1"	"5"	821.25	810.931789393988	59.8065063354707	59.8065063354707	197.390538	505
"SB062617TAWCSCB31D13BR1TR1I357"	2.00263903704471	1.76764094271145	1.19808948050652	-0.20507097015638	-1.03618897638457	1.43380680517333	1.57566780067499	0.531112184584079	0.584227794351737	1.67640240259724	0.638060906764208	-0.63278810907169	-1.11312310827005	-1.80116456062798	0.340549788054354	1.58463834145731	"CB3.1"	"17.3800277"	"lower"	1.5187899543379	0.117786694162293	0.993038919014919	"21"	"2017-06-28 00:00:00"	576218.885416667	473414.583333333	"M.3"	"H.1"	"1"	1066.4609375	1210.81894149312	35.088641206124	35.088641206124	137.112994	632
"SB071017TAWCSCB73D12BR1TR1I419"	-0.752809319977163	-2.12391605736369	-0.643985799189204	-0.531419036257924	-0.691015525671444	-1.78157956651104	-1.0423793459011	-1.09858256501801	-0.966873739174059	-0.968220521150807	0.0983978572759159	0.557230900938947	0.568514641653943	1.86800157155869	-0.622691324345813	-1.40490367876387	"CB7.3"	NA	"lower"	1.57100076103501	0.43146035943161	0.902131896254171	"22"	"2017-07-17 00:00:00"	422096.93720874	329735.416666667	"M.2"	"H.2"	"7"	605.9375	630.924316228288	112.448903218378	112.448903218378	75.199622	480
"SB071017TAWCSCB73D12BR1TR1I410"	-1.59738588018459	-0.81641118048734	-1.09049112271786	0.850249795722289	-0.569838090372336	-0.614479722443828	-1.37910927176345	-1.56111184438181	-0.36438684289181	0.475430866984321	-1.5545303089306	0.70409350108545	1.18714821805085	0.35010423198212	1.06044251266266	-1.40490367876387	"CB7.3"	NA	"upper"	1.57100076103501	0.43146035943161	0.902131896254171	"22"	"2017-07-17 00:00:00"	422096.93720874	329735.416666667	"M.1"	"H.3"	"7"	527.073170731707	480.180138036192	31.8006343437896	31.8006343437896	65.416967	335
"SB071017TAWCSCB72D20BR1TR1I409"	-1.59738588018459	-0.653761614720995	-1.3330100933457	0.648222160731644	-0.722655991966483	-0.311023364107672	-1.37910927176345	-1.56111184438181	-0.36438684289181	0.79918881570891	-1.5545303089306	0.98917972489925	1.55310047451099	-0.335381724206535	1.61961379465512	-0.991773864210612	"CB7.2"	NA	"upper"	1.56311453576865	0.386247893311813	0.922395015658794	"22"	"2017-07-14 00:00:00"	383600.333042073	291627.083333333	"M.1"	"H.3"	"7"	441.491228070175	439.903844871554	43.5496853831369	43.5496853831369	64.646197	342
"SB071017TAWCSCB63D10BR1TR1I406"	-0.30795713937818	-0.255225474431795	-0.851325233088854	1.45755158853594	-0.569838090372336	-0.337591326487498	-1.37910927176345	-1.2874412064342	-0.365175383737399	0.973418228091746	-1.35125105765011	0.762406592320091	1.0695207070458	-0.297032190867405	1.3366941847416	-0.991773864210612	"CB6.3"	NA	"upper"	1.55995053272451	0.367835549164561	0.929890858526314	"22"	"2017-07-13 00:00:00"	388973.238970661	295987.5	"M.1"	"H.3"	"6"	374.641791044776	398.593695438633	24.6408196427625	24.6408196427625	61.618445	308
"SB071017TAWCSCB62D9BR1TR1I405"	-1.27617122692303	-0.315156601547077	-0.985734198204041	1.26043912438643	-0.691015525671444	-0.111489613937859	-1.37910927176345	-1.56111184438181	-0.36438684289181	0.889872261686157	-1.5545303089306	0.893611047598033	1.25249683527587	-0.382572945947358	1.3467400613538	-0.886262595408274	"CB6.2"	NA	"upper"	1.56001902587519	0.368235698416981	0.929732472494834	"22"	"2017-07-13 00:00:00"	388973.238970661	295987.5	"M.1"	"H.3"	"6"	492	490.182042287611	39.9773414824852	39.9773414824852	66.962557	367
"SB071017TAWCSCB61D11BR1TR1I404"	-1.59738588018459	-0.305472178432971	-0.851325233088854	1.2459979361636	-0.512236207918804	-0.231019163316501	-1.37910927176345	-1.56111184438181	-0.36438684289181	1.1029171240659	-1.39620164315529	1.09608705882943	1.50082158073097	-0.593047842684355	1.40446958782768	-0.743744584259966	"CB6.1"	NA	"upper"	1.56024733637747	0.369569036291694	0.929203275615421	"22"	"2017-07-13 00:00:00"	388973.238970661	295987.5	"M.1"	"H.3"	"6"	417.982142857143	420.370965990524	33.7121172892567	33.7121172892567	65.546011	326
"SB071017TAWCSCB71D20BR1TR1I417"	0.1857390398091	0.0177159708956522	0.139488462114262	-1.04006516927552	-0.998484630909619	-0.791750155639945	1.08020770838893	0.27946200611816	-0.326536882303539	-0.14668665406162	0.625742462627571	-0.817716199329695	-0.407358042239775	0.576059021434296	0.620536295872876	-0.610590400341629	"CB7.1"	NA	"lower"	1.56289383561644	0.384968437231219	0.922929738569385	"22"	"2017-07-14 00:00:00"	383600.333042073	291627.083333333	"M.3"	"H.2"	"5"	610.296703296703	631.06712858636	96.489689652106	96.489689652106	85.52905	474
"SB071017TAWCSCB71D20BR1TR1I408"	-1.59738588018459	-0.627209633503485	-1.17607165509181	0.890671027208613	-0.599360917647958	-0.225701129358201	-1.37910927176345	-1.56111184438181	-0.36438684289181	0.693047265143043	-1.5545303089306	0.806141410746071	1.3047757290559	-0.297032190867405	1.57283515287705	-0.610590400341629	"CB7.1"	NA	"upper"	1.56289383561644	0.384968437231219	0.922929738569385	"22"	"2017-07-14 00:00:00"	383600.333042073	291627.083333333	"M.1"	"H.3"	"5"	589.418918918919	604.19696529888	45.6518944440549	45.6518944440549	72.135465	411
"SB071017TAWCSCB54D25BR2TR1I412"	-1.22476794551825	-0.404475464410931	0.154265779211752	-0.815015725645997	-1.15435471724273	-1.39215281321218	1.02594007857863	0.27946200611816	-0.335210831605018	-1.18599757922513	0.747242694303746	-0.931449867352814	-0.526852656594111	0.878468414878132	0.360896320666337	-0.447045831042199	"CB5.4"	NA	"lower"	1.56044520547945	0.370723980710665	0.928743091563021	"22"	"2017-07-13 00:00:00"	388973.238970661	295987.5	"M.3"	"H.2"	"5"	571.962962962963	592.744071948755	73.4263039571726	73.4263039571726	81.483563	434
"SB071017TAWCSCB54D25BR1TR1I402"	-1.59738588018459	0.118355743634835	-0.701374933287299	1.05668134608981	-0.108929529958186	0.148498174285237	-1.37910927176345	-1.2874412064342	-0.365175383737399	1.08646852033047	-1.5545303089306	1.15925957433362	1.72300687929606	-0.883452171302884	1.34576282035921	-0.447045831042199	"CB5.4"	NA	"upper"	1.56044520547945	0.370723980710665	0.928743091563021	"22"	"2017-07-13 00:00:00"	388973.238970661	295987.5	"M.1"	"H.3"	"5"	366.063829787234	378.192823622243	29.3213583342091	29.3213583342091	57.584959	277
"SB071017TAWCSCB44D31BR1TR1I397"	0.0694382553554195	0.784255246547969	0.502219595619235	-1.75163327264158	0.361823651224317	1.55043399221344	1.11507507309129	1.05184981604696	-0.306034820318225	-0.708405935640815	0.824891670276724	-1.18622253977083	-0.851728639369946	0.160690140353538	0.348597217795535	0.414258061649525	"CB4.4"	NA	"lower"	1.55201293759513	0.321020597712203	0.947072212581755	"22"	"2017-07-10 00:00:00"	436422.465834696	336702.083333333	"M.3"	"H.1"	"3"	750.757281553398	816.946720254261	84.5706355598278	84.5706355598278	94.355865	519
"SB071017TAWCSCB51D33BR1TR1I398"	-0.598243319928107	0.761018351924206	0.43722308066783	-1.41411648780055	0.865223107704085	1.61925907459552	1.12068275529726	0.732906920273857	-0.303669197781458	-1.18671518732918	0.773879185777384	-1.09713309482902	-0.851728639369946	0.34374609767035	0.372804977633919	0.279870319652986	"CB5.1"	NA	"lower"	1.55190829528158	0.320397840657866	0.947283074746813	"22"	"2017-07-10 00:00:00"	436422.465834696	336702.083333333	"M.3"	"H.1"	"4"	504.046875	503.43070535217	67.6847609872402	67.6847609872402	73.074051	381
"SB071017TAWCSCB31D13BR1TR1I391"	1.56175971485658	1.65465976623502	1.1786865640235	0.203850816983708	-0.0211059593335697	1.55404356726795	1.37366751132774	0.406289720595473	0.334260346300029	1.44774725539931	0.807364333300339	-0.643586829670698	-1.28738608753678	-1.91545452601724	0.570002469542548	1.58463834145731	"CB3.1"	NA	"lower"	1.55713470319635	0.351326857726684	0.936252871311963	"22"	"2017-07-12 00:00:00"	401930.051470661	306977.083333333	"M.1"	"H.1"	"1"	641.718309859155	630.247085613941	40.5375815162119	40.5375815162119	77.215245	437
"SB071017TAWCSCB32D10BR1TR1I392"	1.3469136330759	1.41949415219402	1.16080384576899	-0.231003839587049	0.199835263021825	1.55178802851366	1.68501835755469	-0.0516821558728412	-0.160943304729852	0.698144221185751	1.05683741167477	-1.32714584358788	-1.37451757717015	-1.39229162422463	0.19364054820125	1.46435241112747	"CB3.2"	"18.66"	"lower"	1.55706240487062	0.350901515725776	0.936412369771648	"22"	"2017-07-12 00:00:00"	401930.051470661	306977.083333333	"M.3"	"H.1"	"2"	762.341463414634	783.373904040193	78.0170244381776	78.0170244381776	103.440147	487
"SB071017TAWCSCB33CD5BR1TR1I388"	1.47110371365236	1.06625886675982	0.45225663104508	2.06759961231935	0.717835622349638	1.04547922291462	-1.24183648177005	-0.743424539452428	-0.358867056972687	1.84632964779952	-0.645207599881061	0.857435333591358	1.1522956221975	-1.74827283752916	0.912632020556875	1.2292334378816	"CB3.3C"	NA	"upper"	1.55504375951294	0.338996601785914	0.940787597695464	"22"	"2017-07-11 00:00:00"	419033.882501363	320664.583333333	"M.1"	"H.3"	"2"	540.046153846154	532.591687472059	54.3171439854496	54.3171439854496	77.894715	405
"SB071017TAWCSCB22D11BR2TR1I390"	1.92116726592573	2.31070104895985	1.5038563144872	0.128919707952104	-0.599360917647958	3.5989206789445	0.355499092980415	0.752975044022987	2.47987998714765	1.78666935690733	0.697196348337653	0.53347371562113	-0.764597149736579	-2.54899224348737	0.983252990434735	1.72373603247971	"CB2.2"	NA	"lower"	1.55720700152207	0.351752127229335	0.936093179651277	"22"	"2017-07-12 00:00:00"	401930.051470661	306977.083333333	"M.1"	"H.1"	"1"	1054.23357664234	1161.35023925147	55.0073789098365	55.0073789098365	92.395085	677
"SB071017TAWCSCB42CD26BR1TR1I395"	-0.598243319928107	0.872866435434708	1.25804081744147	-1.79088255669933	0.429235796480086	1.52960481455148	1.43816836090998	-0.743424539452428	-0.356895704858715	-1.48006165121179	1.42866865599828	-1.49398607684255	-1.2438203427201	-0.293355383162328	-0.11493473529646	0.738922137208298	"CB4.2C"	NA	"lower"	1.55462519025875	0.336521209644405	0.941675886629506	"22"	"2017-07-11 00:00:00"	419033.882501363	320664.583333333	"M.3"	"H.1"	"2"	616.1875	629.19459711006	43.82997392362	43.82997392362	88.268406	445
"SB071017TAWCSCB43CD27BR1TR1I396"	-0.406895852158775	0.681022074834418	1.11317882346018	-1.79088255669933	0.0625116542787856	1.18992229186238	1.31455624065923	0.109060803663656	-0.347827485134441	-1.07681039813749	1.29464209570022	-1.49722569302225	-1.30916895994512	-0.223740803899201	-0.0647484400838451	0.611178787587511	"CB4.3C"	NA	"lower"	1.554450152207	0.335485354474858	0.942045421905376	"22"	"2017-07-11 00:00:00"	419033.882501363	320664.583333333	"M.3"	"H.1"	"3"	925.805555555556	970.651575988459	57.4776490114948	57.4776490114948	111.561357	597
"SB071017TAWCSCB44D5BR1TR1I387"	0.921553509338105	1.15571752013504	0.150585439096423	1.88050518357039	0.161692271928976	1.38393627927934	-0.812199123348328	-0.743424539452428	-0.358867056972687	1.8692297621181	-0.836868606755793	1.45136496653678	1.76221604963107	-1.24252934236542	1.05457231353759	0.414258061649525	"CB4.4"	NA	"upper"	1.55201293759513	0.321020597712203	0.947072212581755	"22"	"2017-07-10 00:00:00"	436422.465834696	336702.083333333	"M.1"	"H.3"	"3"	400.90243902439	391.441020677046	34.9277526422146	34.9277526422146	57.182676	292
"SB071017TAWCSCB33CD24BR1TR1I393"	0.622777582413508	1.18807005498143	1.44905528775075	-0.844525251632319	0.537364442942419	1.4635694741561	1.63515496870633	-0.743424539452428	-0.351178783728195	0.037527853204807	1.43484369384522	-1.49107042228081	-1.47907536473019	-0.903607972410914	-0.0524050604717271	1.2292334378816	"CB3.3C"	NA	"lower"	1.55504375951294	0.338996601785914	0.940787597695464	"22"	"2017-07-11 00:00:00"	419033.882501363	320664.583333333	"M.3"	"H.1"	"2"	766.233333333333	780.414476036065	15.9025698145715	15.9025698145715	91.172406	501
"SB080717TAWCSCB61D11BR1TR1I447"	0.171516760518307	-0.0700635216384493	0.502219595619235	0.251000074200778	-1.46500921614636	-0.847785636617359	0.544225271107483	1.15732803948291	-0.346250403443263	0.50549883941771	0.600574387929281	-0.587433482555858	-0.09368467955965	0.516130146899215	0.503406417012241	-0.743744584259966	"CB6.1"	NA	"lower"	1.63642313546423	0.755994337211196	0.654578155841306	"24"	"2017-08-10 00:00:00"	642236.166666667	476818.75	"M.3"	"H.2"	"6"	596.083333333333	612.602692024165	51.2919330017385	51.2919330017385	84.056704	454
"SB080717TAWCSCB53D5BR1TR1I420"	-0.56450461149529	0.119911378100423	-0.155551730991699	1.3955729344902	0.878016862326135	0.603790937044366	-0.812199123348328	-0.284611017120964	-0.338364994987374	0.722208928451616	-0.630087974496164	0.684655804007236	0.978032642930766	-0.782149755054846	0.722025237209161	-0.292879106678167	"CB5.3"	NA	"upper"	1.63130898021309	0.734574011436458	0.678528571043365	"24"	"2017-08-08 00:00:00"	753970.322916667	594206.25	"M.1"	"H.3"	"5"	401.022727272727	387.696422268229	48.6624294277984	48.6624294277984	69.120417	316
"SB080717TAWCSCB54D25BR2TR1I437"	-0.814428608771444	-0.405152014317092	-0.851325233088854	1.36980185817256	-0.889953576130064	-0.416955051735927	-1.37910927176345	-0.839674365303407	-0.360444138663865	1.12711457450198	-1.16436890436302	1.08312859411062	1.16100877116084	-0.599449048819558	0.871686183134643	-0.447045831042199	"CB5.4"	"21.80765841"	"upper"	1.63442351598174	0.747710779456487	0.664024540423449	"24"	"2017-08-09 00:00:00"	702198.458333333	539347.916666667	"M.1"	"H.3"	"5"	270.666666666667	272.465573581146	53.8867429990343	53.8867429990343	101.110201	249
"SB080717TAWCSCB54D25BR2TR1I446"	0.611734610363791	-0.0349240379517357	0.561614774852654	-0.602123058446772	-3.20133596086839	-0.962704010587423	0.927771673316148	1.45784603492916	-0.265673155763445	-0.167901359553712	0.93673402324376	-0.940705913580535	-0.657549891044157	0.696426464710552	0.459887177715516	-0.447045831042199	"CB5.4"	NA	"lower"	1.63442351598174	0.747710779456487	0.664024540423449	"24"	"2017-08-09 00:00:00"	702198.458333333	539347.916666667	"M.3"	"H.2"	"5"	913.221052631579	883.344623960806	78.1106276445134	78.1106276445134	97.956914	575
"SB080717TAWCSCB71D20BR1TR1I442"	-0.247137838644891	-0.439957959853091	-0.939638556973408	1.17090538239025	-1.03618897638457	-0.341515910889967	-1.37910927176345	-0.661003203441417	-0.478727700118575	0.759088515377715	-1.23278254365727	0.749448127601282	0.991102366375774	-0.045056354447401	0.631272124329821	-0.610590400341629	"CB7.1"	NA	"upper"	1.63407724505327	0.74626430307363	0.66564975021255	"24"	"2017-08-09 00:00:00"	702198.458333333	539347.916666667	"M.1"	"H.3"	"5"	447.018518518519	443.848082776382	40.6841710583873	40.6841710583873	66.322493	342
"SB080717TAWCSCB71D20BR1TR1I451"	0.559721050985358	-0.473968093559539	0.0942391446171073	0.239360381153959	-1.90199117187327	-1.0178187114001	0.596432848745918	0.983406795386933	-0.335210831605018	0.0745278991355462	0.547953448016255	-0.554497384728885	-0.178637881952182	0.5400810797534	0.525209374742028	-0.610590400341629	"CB7.1"	"18.66649027"	"lower"	1.63407724505327	0.74626430307363	0.66564975021255	"24"	"2017-08-09 00:00:00"	702198.458333333	539347.916666667	"M.3"	"H.2"	"5"	778.507936507937	828.986452019847	76.5697159300292	76.5697159300292	117.686546	564
"SB080717TAWCSCB62D9BR1TR1I439"	-0.15017091818474	-0.428289723111541	-0.894858774005258	1.09050306619744	-0.754873449347311	-0.110021700066933	-1.37910927176345	-0.839674365303407	-0.36438684289181	0.708388488042611	-1.49712474575418	0.686275612097087	1.03031153671079	-0.207726911780119	0.671594071667247	-0.886262595408274	"CB6.2"	NA	"upper"	1.63668759512938	0.757080972223364	0.653321055452315	"24"	"2017-08-10 00:00:00"	642236.166666667	476818.75	"M.1"	"H.3"	"6"	646.230769230769	645.520144628099	40.0442242004994	40.0442242004994	69.001318	412
"SB080717TAWCSCB73D12BR1TR1I453"	0.559721050985358	-1.87222213416234	-0.210981295652898	0.239360381153959	-0.925397527447478	-2.03815232766276	-0.218132774756309	-0.3686391877999	-0.354924352744742	-0.70885007423253	0.297835459542639	0.46220215966768	0.402964811350543	1.56570454749776	0.0706688360414075	-1.40490367876387	"CB7.3"	"18.95106759"	"lower"	1.63715563165906	0.758998956399673	0.651091840053466	"24"	"2017-08-10 00:00:00"	642236.166666667	476818.75	"M.2"	"H.2"	"7"	765.66	795.080690625001	103.540454000869	103.540454000869	93.141838	542
"SB080717TAWCSCB63D10BR1TR1I440"	0.0881490561163607	-0.547353167287036	-0.675604681676934	1.26043912438643	-0.925397527447478	-0.58145515600043	-1.37910927176345	-0.0907851873106211	-0.493899792039567	0.522267244644582	-0.968808289910319	0.579368278166912	0.964962919485759	-0.0591567476867037	0.577770366492181	-0.991773864210612	"CB6.3"	NA	"upper"	1.63383561643836	0.745252855725572	0.666781959138728	"24"	"2017-08-09 00:00:00"	702198.458333333	539347.916666667	"M.3"	"H.3"	"6"	498.794117647059	495.182141586837	46.2481707923488	46.2481707923488	84.220238	399
"SB080717TAWCSCB72D20BR1TR1I443"	-1.37480849457993	-0.561910974173755	-0.954853962898728	0.929708311561102	-0.629386511967654	-0.58145515600043	-1.37910927176345	-0.743424539452428	-0.641405439125502	0.666647881093948	-1.35125105765011	0.87579315860967	1.16100877116084	0.0606484394237597	0.588435241170291	-0.991773864210612	"CB7.2"	"19.61449367"	"upper"	1.63683409436834	0.757682021590157	0.652623899469712	"24"	"2017-08-10 00:00:00"	642236.166666667	476818.75	"M.1"	"H.3"	"7"	528.363636363636	545.056316299023	57.6779396738585	57.6779396738585	85.785964	402
"SB080717TAWCSCB63D10BR1TR1I449"	0.0503217461739567	-0.445472089826296	0.0632777963145345	0.371794437080936	-1.78237929090912	-0.891810805517498	0.57261733410909	0.722538429813037	-0.350193107671208	-0.0600225887135923	0.488312406886054	-0.172222675524016	0.193849236230461	0.617251853853619	0.479128062528621	-0.991773864210612	"CB6.3"	NA	"lower"	1.63383561643836	0.745252855725572	0.666781959138728	"24"	"2017-08-09 00:00:00"	702198.458333333	539347.916666667	"M.3"	"H.2"	"6"	601.185185185185	610.177928078653	60.5436177533649	60.5436177533649	79.386678	450
"SB080717TAWCSCB72D20BR1TR1I452"	1.49918759938703	-0.387634597744402	0.793557897261135	-0.0826388949207258	-1.56468326893568	-1.30764895982337	0.624252139456283	0.341167122698586	-0.352558730207975	0.725208292895705	0.58121171648727	-0.136262935929321	0.162481899962447	0.940884140138926	0.418923619686087	-0.991773864210612	"CB7.2"	NA	"lower"	1.63683409436834	0.757682021590157	0.652623899469712	"24"	"2017-08-10 00:00:00"	642236.166666667	476818.75	"M.3"	"H.2"	"7"	1001.00680272109	1069.32570946994	108.035190778047	108.035190778047	109.910279	704
"SB080717TAWCSCB73D12BR1TR1I444"	-1.17072881520715	-1.04601361178952	-1.15424043962601	0.684474189897837	-0.961564655885571	-0.788763478539057	-1.37910927176345	-0.955056547312537	-0.365175383737399	0.231552334636982	-0.910734308352614	0.786703713667858	0.847335408480718	0.579488703069659	0.570628562986339	-1.40490367876387	"CB7.3"	NA	"upper"	1.63715563165906	0.758998956399673	0.651091840053466	"24"	"2017-08-10 00:00:00"	642236.166666667	476818.75	"M.1"	"H.3"	"7"	692.181818181818	708.630712764457	41.0108431356904	41.0108431356904	75.950713	459
"SB080717TAWCSCB51D33BR1TR1I432"	-0.598243319928107	0.0620283118614416	0.461201531888506	-1.15172584657166	1.73294014618116	-0.0230835934093025	0.425769513599188	1.70400979376613	-0.168040172340153	-1.707774847637	0.600574387929281	-0.84606284090209	-0.328939701569744	0.663688808594928	0.482955195194684	0.279870319652986	"CB5.1"	NA	"lower"	1.63163622526636	0.735967608293728	0.677016749824117	"24"	"2017-08-08 00:00:00"	753970.322916667	594206.25	"M.3"	"H.1"	"4"	1137.61855670103	1152.04997355766	61.9626598140922	61.9626598140922	111.587731	618
"SB080717TAWCSCB62D9BR1TR1I448"	-0.10475297257765	-0.295834237774575	-0.0568731453758898	0.307489279589851	-1.7254303995325	-0.684978825873826	0.395975638804317	1.0064759262926	-0.349010296402825	-0.0629790307698422	0.418338814674077	-0.168983059344314	0.272267576900492	0.174546744530596	0.593585816485986	-0.886262595408274	"CB6.2"	"19.78842496"	"lower"	1.63668759512938	0.757080972223364	0.653321055452315	"24"	"2017-08-10 00:00:00"	642236.166666667	476818.75	"M.3"	"H.2"	"6"	579.785714285714	600.172169886276	55.7160176864926	55.7160176864926	130.66536	434
"SB080717TAWCSCB44D31BR1TR1I431"	1.42224445712522	0.787498441643844	0.980166080956104	-1.15172584657166	1.70960210044487	0.329971755728222	0.292505914990448	1.8609283836248	-0.100225659619501	0.871642962716273	0.499140904264536	-0.991845568988693	-0.39428831879477	0.627562514429384	0.495316865659824	0.414258061649525	"CB4.4"	NA	"lower"	1.63173896499239	0.736404491395459	0.676541517611888	"24"	"2017-08-08 00:00:00"	753970.322916667	594206.25	"M.3"	"H.1"	"3"	1165.0490797546	1213.2373407651	132.209097678197	132.209097678197	121.036432	801
"SB080717TAWCSCB31D13BR1TR1I425"	0.888330781625377	1.24062943496397	1.21721885552125	-0.554509318527087	-0.855204844539261	0.225177275981669	1.09234187257998	1.82376856614325	0.704086002881263	0.500359180290498	1.35697631921292	-1.28071134501215	-1.11312310827005	-1.37842417860473	0.620283901742358	1.58463834145731	"CB3.1"	NA	"lower"	1.63661149162861	0.756768485586804	0.65368299597179	"24"	"2017-08-10 00:00:00"	642236.166666667	476818.75	"M.3"	"H.1"	"1"	819.353982300885	867.115940012855	64.2860199198204	64.2860199198204	99.96509	557
