SB071116TAWCSCB54D25BR2TR1I158	19579.54490787511	73651.80160677346	18424.977149179776	11257.03564727955	3656.131235868572	79617.06836003272	87314.18675133497	0.0	0.0	83850.48347524896	9910.039928801656	962.139798912782	0.0	50608.55342281234	1828.065617934286	384.85591956511286	0.0	2501.5634771732334	4281.522105161879	1106.4607687496994	7649.011401356617	3656.131235868572	3511.8102660316545	6783.085582335114	865.9258190215039	3126.954346466541	0.0	0.0	9477.077019290902	0.0	384.85591956511286	0.0	0.0	0.0	0.0	432.96290951075196	1779.9586279886466	0.0	0.0	0.0	0.0	11449.463607062105	0.0	0.0	1395.1027084235338	0.0	0.0	0.0	432.96290951075196	865.9258190215039	0.0	288.6419396738346	625.3908692933084	0.0	0.0	0.0	0.0	1443.209698369173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	192.42795978255643	0.0	0.0	0.0	0.0	0.0	0.0	1587.5306682060902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1828.065617934286	0.0	0.0	0.0	0.0	914.032808967143	0.0	0.0	0.0	0.0	11449.463607062105	0.0	0.0	0.0	0.0	0.0	0.0	529.1768894020302	0.0	0.0	0.0	0.0	0.0	0.0	2068.6005676624814	0.0	865.9258190215039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	432.96290951075196	1443.209698369173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	432.96290951075196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1010.246788858421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB071116TAWCSCB54D25BR1TR1I157	25169.63326579731	74815.40909152717	20763.92760500945	13924.205545206074	3188.6974612801023	74339.48409730627	63406.807087203066	176.772140710624	0.0	80594.4983070668	11116.248079302703	951.8499884418217	40.79357093322092	52072.99329625651	1543.3567669735248	421.53356630994955	33.99464244435077	2923.5392502141663	4793.244584653459	1053.8339157748737	8097.523830244353	1516.1610530180444	2603.989611237269	6628.955276648399	2359.228185637943	6275.410995227152	40.79357093322092	108.78285582192247	8546.253110509784	0.0	407.9357093322092	0.0	0.0	40.79357093322092	0.0	611.9035639983139	1563.7535524401355	0.0	278.75606804367635	727.4853483091065	0.0	9572.891312329175	0.0	0.0	1251.0028419521082	135.97856977740307	469.1260657320406	0.0	503.12070817639136	965.4478454195619	0.0	203.9678546661046	639.0992779537944	231.16356862158526	0.0	0.0	88.386070355312	1570.5524809290055	0.0	20.39678546661046	0.0	0.0	0.0	237.96249711045542	0.0	0.0	0.0	33.99464244435077	0.0	0.0	0.0	0.0	0.0	0.0	2243.6464013271507	0.0	0.0	203.9678546661046	0.0	0.0	0.0	0.0	1359.7856977740307	0.0	0.0	0.0	0.0	1047.0349872860036	0.0	0.0	0.0	0.0	11530.982717123781	0.0	0.0	0.0	0.0	0.0	0.0	843.0671326198991	0.0	0.0	0.0	0.0	0.0	0.0	2073.673189105397	0.0	577.9089215539631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	543.9142791096123	1631.742837328837	0.0	0.0	0.0	0.0	0.0	149.5764267551434	0.0	40.79357093322092	360.34320991011816	0.0	0.0	0.0	0.0	265.15821106593603	0.0	0.0	0.0	938.2521314640812	0.0	0.0	0.0	183.57106919949416	0.0	0.0	346.74535293237784	0.0	0.0	0.0	0.0	0.0	0.0	27.195713955480617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	156.37535524401352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.79357093322092	0.0	0.0	0.0	339.94642444350774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB071116TAWCSCB53D25BR2TR1I156	24344.3051418425	66088.06763966446	16992.889206030486	13790.127861534504	5019.872055492403	78841.03185336996	67656.25907518192	472.9466234100281	0.0	70493.93881564209	11226.259324101195	929.298628454792	215.73003874843388	38474.62267986492	904.4067009068958	389.97353158370737	82.97309182632073	3733.7891321844327	3916.3299342023383	921.00131927216	9915.284473245327	2281.76002522382	1120.1367396553298	7011.226259324101	2995.328614930178	4513.7361953518475	157.6488744700094	0.0	5957.467993129829	0.0	497.8385509579244	0.0	0.0	124.4596377394811	0.0	696.973971341094	987.3797927332166	0.0	290.40582139212256	365.08160403581115	0.0	6040.441084956149	439.7573866794998	0.0	1045.460957011641	315.2977489400188	0.0	0.0	1319.2721600384996	1593.0833630653578	0.0	157.6488744700094	1875.1918752748484	489.5412417752923	0.0	0.0	99.56771019158487	2978.733996564914	0.0	24.891927547896216	0.0	0.0	0.0	199.13542038316973	0.0	0.0	141.05425610474524	0.0	0.0	41.48654591316036	0.0	0.0	0.0	0.0	1535.0021987869334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3476.572547522838	0.0	0.0	0.0	0.0	1053.7582661942731	0.0	0.0	0.0	0.0	5700.251408468234	0.0	0.0	33.18923673052829	0.0	0.0	0.0	854.6228458111034	0.0	0.0	0.0	0.0	0.0	0.0	1228.0017590295467	0.0	1452.0291069606128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.67578264368865	979.0824835505846	655.4874254279337	0.0	157.6488744700094	0.0	0.0	0.0	91.27040100895279	0.0	0.0	672.0820437931978	0.0	0.0	0.0	0.0	248.9192754789622	0.0	0.0	0.0	298.7031305747546	0.0	0.0	0.0	157.6488744700094	0.0	0.0	904.4067009068958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.37847346105659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	232.324657113698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	141.05425610474524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.97309182632073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB071116TAWCSCB63D10BR1TR1I163	46326.87483168682	56042.974784913466	19977.888962907316	18184.910634558415	16703.75462418324	89273.31226170396	56886.312417615125	474.82034782362194	0.0	62931.41326378751	9638.144373733221	2267.7986761725224	290.56170538460447	39962.86479667767	2012.6713251031138	127.5636755347044	552.7759273170524	5293.892534690232	6420.705001913455	2104.8006463226225	8766.459257579409	1927.6288747466442	2969.3988916133967	5811.23410769209	2919.790795572123	9106.629059005287	325.9960596998002	0.0	8851.501707935879	0.0	1622.8934276359616	0.0	0.0	155.91115898686095	304.7354471106828	1077.2043711819483	1516.5903646903748	0.0	985.0750499624395	793.729536660383	0.0	4982.07021671651	106.303062945587	0.0	907.1194704690091	0.0	1934.7157456096834	0.0	481.9072186866611	2367.0148682550707	0.0	240.95360934333053	311.8223179737219	0.0	0.0	0.0	63.7818377673522	800.8164075234221	0.0	77.95557949343048	0.0	0.0	0.0	0.0	0.0	0.0	134.65054639774354	14.173741726078267	0.0	0.0	396.8647683301915	0.0	0.0	0.0	2416.6229642963444	0.0	0.0	226.77986761725228	212.60612589117403	0.0	0.0	28.347483452156535	1374.852947429592	0.0	0.0	0.0	0.0	1729.1964905815487	0.0	0.0	0.0	0.0	6477.399968817767	0.0	0.0	219.69299675421314	0.0	0.0	49.60809604127394	1119.725596360183	0.0	0.0	0.0	0.0	0.0	0.0	2877.269570393888	0.0	155.91115898686095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	325.9960596998002	2048.1056794183096	0.0	177.17177157597834	0.0	99.21619208254788	0.0	496.08096041273933	0.0	42.52122517823481	552.7759273170524	0.0	0.0	0.0	0.0	510.25470213881766	0.0	0.0	0.0	715.7739571669525	0.0	0.0	0.0	396.8647683301915	0.0	0.0	496.0809604127394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	148.8242881238218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	467.73347696058283	0.0	0.0	0.0	56.69496690431307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB071116TAWCSCB52D29BR1TR1I154	18633.97944324271	71566.92256577738	15057.04712219536	12582.884449534151	3930.3841314275214	85789.82341547553	114179.07282521101	876.5604897428285	0.0	68979.6553137945	13940.139401394013	862.4224173276215	141.3807241520691	23045.058036787264	2728.6479761349337	2657.9576140588993	0.0	4722.116186679108	3760.727262445039	1173.4600104621736	11777.014321867357	1399.6691691054843	1131.0457932165527	5443.157879854661	4312.112086638108	3251.7566554975892	0.0	0.0	3110.3759313455203	0.0	1230.0123001230013	0.0	0.0	56.55228966082764	0.0	424.14217245620733	1399.6691691054841	0.0	410.0041000410004	226.20915864331056	0.0	3350.723162404038	0.0	0.0	721.0416931755524	212.07108622810367	0.0	0.0	424.14217245620733	1173.4600104621736	0.0	424.1421724562073	777.59398283638	0.0	0.0	0.0	0.0	1060.3554311405182	0.0	127.24265173686219	0.0	0.0	339.31373796496587	0.0	0.0	0.0	84.82843449124147	438.2802448714142	0.0	212.07108622810367	0.0	0.0	0.0	0.0	1724.844834655243	0.0	0.0	0.0	0.0	0.0	0.0	141.3807241520691	1300.7026621990358	0.0	0.0	0.0	0.0	890.6985621580354	0.0	0.0	0.0	98.96650690644837	3591.070393462556	0.0	0.0	70.69036207603455	0.0	0.0	0.0	1201.7361552925875	0.0	0.0	0.0	0.0	0.0	0.0	325.17566554975895	0.0	692.7655483451387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	296.8995207193451	395.8660276257935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.69036207603455	537.2467517778626	0.0	0.0	84.82843449124147	0.0	0.0	0.0	0.0	0.0	113.10457932165528	0.0	0.0	0.0	0.0	0.0	0.0	70.69036207603455	212.07108622810367	0.0	0.0	0.0	0.0	0.0	155.518796567276	0.0	70.69036207603455	0.0	0.0	0.0	0.0	0.0	0.0	551.3848241930696	0.0	0.0	70.69036207603455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	127.24265173686219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB071116TAWCSCB53D25BR2TR2I615	22333.62782765918	67278.25604569456	18943.51872778451	13139.241026483944	3287.3785210905876	70750.54960859648	59090.62891660332	164.3689260545294	0.0	82883.03096299645	11146.267798072775	729.3871093669742	0.0	34764.027860532966	1335.4975241930513	277.37256271701835	0.0	3441.4743892667093	3790.7583571325845	1232.7669454089705	10499.065151733064	1571.7778553964374	1458.7742187339484	5095.436707690411	2229.253559614555	7026.771588831132	0.0	0.0	4828.337202851801	0.0	811.5715723942388	0.0	0.0	71.91140514885662	0.0	636.9295884613015	1561.5047975180291	0.0	359.55702574428307	339.0109099874669	0.0	5794.004643422161	0.0	0.0	1314.9514084362352	318.46479423065074	215.73421544656983	0.0	1273.859176922603	2095.7038071952497	0.0	215.73421544656983	3215.467115941731	431.46843089313967	0.0	0.0	0.0	3626.3894310780547	0.0	0.0	0.0	0.0	0.0	328.7378521090588	0.0	0.0	0.0	41.09223151363235	0.0	0.0	0.0	0.0	0.0	0.0	3225.7401738201393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3914.0350516734816	0.0	0.0	0.0	0.0	1407.4089293419079	0.0	0.0	0.0	0.0	6502.845637032319	0.0	0.0	0.0	0.0	0.0	0.0	1099.2171929896654	0.0	0.0	0.0	0.0	0.0	0.0	1181.40165601693	0.0	1191.674713895338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	955.394382691952	133.54975241930515	0.0	0.0	0.0	0.0	0.0	61.63834727044852	0.0	0.0	873.2099196646874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	380.10314150109923	0.0	0.0	0.0	277.37256271701835	0.0	0.0	1119.7633087464815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	452.01454664995583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	349.28396786587496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB071116TAWCSCB22D11BR1TR1I144	9290.377069660233	16064.610349620818	42440.13161367515	84985.835694051	23067.583974099554	25442.964474864955	38762.69069026798	119402.45983847413	0.0	6703.851635493463	27061.742297608784	0.0	37495.82108985976	281.5265778684919	0.0	123.16787781746521	1178.8925448243097	26956.1698309081	23437.087607551948	0.0	4134.921612443475	10698.009959002693	123.16787781746521	10926.750303520841	5489.768268435591	5384.195801734908	7249.309380113666	0.0	0.0	0.0	52.78623335034223	0.0	0.0	6439.920468741752	0.0	5190.646279450319	334.31281121883416	0.0	3712.631745640737	0.0	0.0	0.0	0.0	0.0	1319.6558337585557	0.0	0.0	123.16787781746521	1548.3961782767055	404.6944556859571	0.0	0.0	1900.3044006123203	0.0	0.0	0.0	0.0	0.0	0.0	123.16787781746521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2498.5483785828656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	615.839389087326	0.0	158.3587000510267	0.0	0.0	0.0	0.0	703.8164446712298	0.0	0.0	3184.7694121373142	369.5036334523956	0.0	580.6485668537646	0.0	105.57246670068446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	316.7174001020534	0.0	439.8852779195186	0.0	4539.616068129432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.78623335034223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	703.8164446712299	0.0	0.0	0.0	633.4348002041068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11261.063114739676	193.5495222845882	492.67151126986084	2023.4722784297855	0.0	193.5495222845882	0.0	123.16787781746521	0.0	0.0	246.33575563493042	0.0	0.0	6668.660813259902	0.0	228.74034451814967	0.0	0.0	0.0	1214.083367057871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB071116TAWCSCB33CD24BR1TR2I611	4123.4705427888675	50954.956249887706	48026.30396895269	32763.174443466232	2569.3084427834774	77303.84318234904	65193.95583664229	10591.659629516504	0.0	26339.90333650754	37677.20143018848	3171.2093716872987	197.6391109833444	21003.64733995724	134.75393930682574	13870.672152649262	0.0	21533.679501230752	19197.944553245772	4455.863593079037	13933.557324325782	359.3438381515353	2434.5545034766515	889.3759994250498	15245.162333578886	6683.795389618556	332.39305029017015	601.9009289038216	224.58989884470958	0.0	3117.307795964569	0.0	0.0	305.442262428805	0.0	107.8031514454606	1293.637817345527	0.0	440.1962017356308	53.9015757227303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98.8195554916722	736.6548682106474	0.0	413.2454138742656	377.31103005911206	0.0	0.0	0.0	0.0	98.8195554916722	0.0	98.8195554916722	0.0	0.0	0.0	0.0	0.0	0.0	98.8195554916722	0.0	62.88517167651868	404.2618179204772	0.0	188.65551502955603	0.0	0.0	961.2447670553569	0.0	1715.866827173581	0.0	53.9015757227303	0.0	0.0	0.0	26.95078786136515	0.0	0.0	0.0	0.0	1006.1627468242988	3422.750058393374	0.0	0.0	853.4416156098963	0.0	0.0	0.0	260.5242826598631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1042.0971306394524	0.0	0.0	161.70472716819089	296.4586664750166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5929.173329500332	233.57349479849793	0.0	0.0	0.0	0.0	0.0	0.0	35.934383815153524	0.0	0.0	0.0	134.75393930682574	287.4750705212282	0.0	0.0	494.09777745836107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.9015757227303	0.0	0.0	0.0	0.0	0.0	305.442262428805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB071116TAWCSCB33CD24BR1TR1I148	29399.49958298582	33048.37364470393	41597.16430358632	25333.611342785654	7819.015846538782	76313.59466221851	65888.24020016681	0.0	0.0	50562.96914095079	7714.762301918265	0.0	0.0	1355.2960800667224	40450.37531276063	13761.467889908257	625.5212677231026	729.7748123436196	5421.184320266889	625.5212677231026	1042.535446205171	6567.973311092577	0.0	3753.1276063386154	0.0	11884.904086738949	0.0	834.0283569641367	1251.0425354462052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1042.535446205171	0.0	0.0	7819.015846538782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1876.5638031693077	521.2677231025855	0.0	729.7748123436196	3648.8740617180983	0.0	0.0	0.0	0.0	4065.8882402001673	0.0	0.0	0.0	0.0	9278.56547122602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1459.5496246872392	0.0	0.0	0.0	312.7606338615513	0.0	0.0	0.0	0.0	0.0	0.0	6255.212677231026	3336.113427856547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	938.2819015846538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1563.8031693077564	3023.352793994996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8340.283569641368	0.0	1251.0425354462052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1980.817347789825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2085.070892410342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	312.7606338615513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	625.5212677231026	0.0	0.0	0.0
SB071116TAWCSCB22D11BR2TR1I145	7583.996892600505	14226.063313264713	39580.501068168574	83423.96581860556	19479.51058457953	26791.610021363376	42105.26315789474	115896.29054185278	0.0	5476.791610021362	27238.29869877646	0.0	35948.72790833171	97.10623422023696	0.0	155.3699747523791	1563.4103709458147	23664.789279471745	24684.40473878423	0.0	2854.923286074966	12118.85803068557	0.0	10186.443969702854	4932.996698388037	5175.762283938629	7914.158088949311	0.0	0.0	0.0	97.10623422023694	0.0	0.0	5418.527869489221	0.0	5195.183530782676	0.0	0.0	3321.0332103321034	0.0	0.0	0.0	359.29306661487664	0.0	912.7986016702273	0.0	0.0	126.23810448630802	1291.5129151291512	718.5861332297534	0.0	0.0	1660.5166051660517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2718.9745581666343	38.84249368809478	0.0	0.0	0.0	0.0	67.97436395416587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	281.60807923868714	0.0	0.0	0.0	0.0	699.1648863857059	0.0	0.0	2816.080792386871	58.263740532142165	0.0	466.1099242571373	0.0	106.81685764226064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.42124684404739	0.0	165.08059817440278	0.0	815.6923674499903	0.0	5156.341037094581	0.0	0.0	58.263740532142165	58.263740532142165	0.0	0.0	0.0	330.1611963488056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	738.0073800738007	0.0	0.0	0.0	543.7949116333268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11070.110701107013	203.92309186249756	592.3480287434453	2194.6008933773546	0.0	155.3699747523791	0.0	291.31870266071087	0.0	0.0	135.94872790833173	0.0	0.0	6651.7770440862305	0.0	213.6337152845213	0.0	0.0	0.0	951.641095358322	0.0	0.0	0.0	0.0	77.68498737618955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.55311711011847	0.0	0.0	0.0	0.0
SB071116TAWCSCB44D30BR1TR1I152	5004.383149379111	64401.23418442359	20949.383252918073	11989.811766167608	1332.2013073519565	78731.0264852664	98368.91622317478	1656.6233873806711	0.0	62558.24066596261	21108.14299420872	1746.3571541971244	131.14935150096983	28894.272914897876	2547.058458097782	6633.396146970105	193.272728527745	8441.876678194005	12859.53904454246	3251.1233977345673	8110.552000717869	641.9415626100101	2388.2987168071345	1608.305205248735	8648.954601616588	4383.14937911136	96.6363642638725	0.0	1691.1363746177685	0.0	1711.844166960027	0.0	0.0	117.3441566061309	0.0	538.4026008987182	3872.357168002319	0.0	455.5714315296847	220.88311831742283	0.0	690.2597447419464	0.0	0.0	172.5649361854866	48.31818213193625	0.0	0.0	193.272728527745	676.4545498471074	110.44155915871141	600.5259779254933	572.9155881358155	0.0	89.73376681645303	0.0	0.0	462.4740289771041	0.0	200.17532597516447	0.0	0.0	510.7922111090403	124.24675405355035	0.0	0.0	365.8376647132316	27.610389789677853	34.51298723709732	0.0	96.6363642638725	0.0	0.0	0.0	1891.311700592933	0.0	773.09091411098	0.0	34.51298723709732	0.0	0.0	89.73376681645303	372.740262160651	0.0	0.0	0.0	0.0	1366.714294589054	0.0	0.0	0.0	296.8116902390369	262.2987030019396	0.0	0.0	0.0	0.0	0.0	0.0	427.96104174000675	0.0	0.0	0.0	0.0	0.0	0.0	269.2013004493591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131.14935150096983	766.1883166635606	0.0	0.0	0.0	0.0	0.0	131.14935150096983	0.0	117.3441566061309	55.22077957935571	538.4026008987181	0.0	117.3441566061309	0.0	241.59091065968124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.83116936903356	55.22077957935571	0.0	0.0	0.0	0.0	69.02597447419464	0.0	69.02597447419464	0.0	0.0	0.0	0.0	0.0	89.73376681645303	48.31818213193625	0.0	0.0	124.24675405355035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.610389789677853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.31818213193625	0.0	0.0	0.0	0.0	0.0	69.02597447419464
SB071116TAWCSCB51D33BR1TR1I153	4937.933478866773	71982.6648730073	22675.828292022783	10496.129401245358	1224.4141742051377	74085.11289582009	73070.1379882553	1248.5802434328707	0.0	63701.75848430414	31077.565026864613	1168.0266793404273	104.71963332017624	32962.51842662779	346.38032559750604	5654.860199289517	0.0	9916.143739779767	11205.00076525886	5525.974496741608	8723.950991211606	298.04818714204015	2690.489040687605	1039.1409767925181	3947.1246405297197	5807.911971065159	32.22142563697731	177.2178410033752	1023.0302639740296	0.0	2642.156902232139	0.0	0.0	120.83034613866491	0.0	523.5981666008812	4792.937063500374	0.0	475.2660281454153	306.1035435512845	0.0	1006.9195511555408	0.0	0.0	0.0	128.88570254790923	338.3249691882617	0.0	177.21784100337518	813.5909973336771	0.0	700.8160076042566	177.21784100337518	0.0	169.16248459413086	0.0	0.0	265.8267615050628	0.0	128.88570254790923	0.0	0.0	0.0	0.0	0.0	0.0	177.21784100337518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4245.17282767176	0.0	1248.5802434328707	0.0	0.0	0.0	0.0	0.0	136.94105895715356	0.0	0.0	0.0	0.0	1594.960569030377	0.0	0.0	0.0	289.9928307327958	394.712464052972	0.0	0.0	0.0	0.0	0.0	0.0	177.21784100337518	0.0	0.0	0.0	0.0	0.0	0.0	612.2070871025688	24.16606922773298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	306.1035435512845	0.0	0.0	0.0	0.0	0.0	88.60892050168759	0.0	40.27678204622163	128.88570254790923	0.0	0.0	0.0	322.21425636977307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.60892050168759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.16606922773298	80.55356409244327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB071116TAWCSCB52D29BR1TR2I619	22001.53210167082	78330.42326033996	19220.284474012933	15472.84660349623	4127.012608782669	90200.76052974831	84410.52043147295	628.0236578582324	0.0	80055.7629797307	15003.554199821945	1090.4147026549526	103.52038316344489	24748.27293494089	593.5168634704173	193.23804857176378	0.0	6252.631143072071	4265.0397863339285	1421.6799287779763	13478.353887880523	676.3331700011731	1269.8500334715907	3533.4957453122524	3823.3528181698975	4672.219960110146	0.0	186.33668969420077	2567.3055024534333	0.0	1877.1696146971337	0.0	0.0	34.506794387814956	0.0	517.6019158172244	1835.7614614317558	0.0	338.16658500058657	296.75843173520866	0.0	4113.209891027544	151.82989530638582	0.0	917.8807307158779	117.32310091857086	234.64620183714172	0.0	531.4046335723503	1759.8465137785631	0.0	282.9557139800827	710.8399643889882	0.0	0.0	0.0	0.0	835.064424185122	0.0	0.0	0.0	0.0	0.0	351.9693027557126	0.0	0.0	48.309512142940946	0.0	0.0	234.64620183714172	0.0	0.0	0.0	0.0	2981.3870351072123	0.0	262.2516373473937	0.0	0.0	0.0	0.0	0.0	1062.8092671447007	0.0	0.0	0.0	0.0	1276.7513923491535	0.0	0.0	0.0	0.0	4002.7881489865354	0.0	0.0	0.0	0.0	0.0	0.0	1173.2310091857087	0.0	0.0	0.0	0.0	0.0	0.0	303.65979061277164	0.0	986.8943194915078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	303.65979061277164	345.0679438781496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	559.0100690826024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.61902428588189	0.0	0.0	0.0	0.0	0.0	0.0	48.309512142940946	0.0	0.0	0.0	34.506794387814956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	213.94212520445276	0.0	0.0	165.63261306151182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.408153265377955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
