SB071116TAWCSCB54D25BR2TR1I158	18844.872269529802	56682.71010736765	14179.93335801555	8663.457978526472	2813.7726767863755	61273.60236949278	67197.33432062199	0.0	370.23324694557573	64531.65494261385	7626.804887078859	1443.9096630877452	0.0	42021.473528322844	1406.8863383931878	296.1865975564606	0.0	1925.2128841169938	3295.0758978156236	1480.932987782303	5886.708626434654	2813.7726767863755	2702.7027027027025	5220.288781932618	666.4198445020363	2406.5161051462424	0.0	0.0	7441.688263606072	5183.26545723806	296.1865975564606	0.0	0.0	0.0	1629.0262865605332	333.2099222510181	1369.8630136986303	0.0	0.0	0.0	0.0	8811.551277304703	333.2099222510181	0.0	1073.6764161421695	0.0	0.0	0.0	333.2099222510181	666.4198445020363	0.0	222.1399481673454	481.30322102924845	0.0	0.0	1258.7930396149573	0.0	2554.6094039244726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	370.23324694557573	148.0932987782303	0.0	0.0	0.0	0.0	185.11662347278786	0.0	1221.7697149204	0.0	333.2099222510181	2813.772676786375	0.0	0.0	0.0	0.0	1406.8863383931875	0.0	0.0	0.0	0.0	703.4431691965939	0.0	0.0	0.0	0.0	8811.551277304701	0.0	0.0	222.1399481673454	0.0	0.0	0.0	407.2565716401333	0.0	0.0	74.04664938911515	0.0	0.0	0.0	2184.3761569788967	0.0	666.4198445020362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	333.2099222510181	1110.6997408367272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	333.2099222510181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1221.7697149203998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	296.1865975564606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB071116TAWCSCB54D25BR1TR1I157	25812.603127658484	63055.60472060611	17436.78167482172	11693.034993462636	2677.7506894208864	62427.56084888693	53246.701342301036	148.4467333154436	610.9154024904794	67680.29141235648	9335.015729644241	2026.8688587300953	34.25693845741006	47217.48017379687	1296.0541716386806	353.988364059904	28.547448714508384	2592.108343277361	4025.1902687456823	1204.702335752254	6800.002283795897	1273.216212667074	2186.734571531342	5566.752499329135	1981.1929407868818	5269.8590326982485	34.25693845741006	485.30662814664254	7353.822788857359	5515.36709164302	1056.2556024368102	1187.573866523549	0.0	34.25693845741006	2506.465997133836	513.8540768611509	1370.2775382964023	0.0	234.08907945896874	707.9767281198078	456.75917943213415	8038.961558005561	165.57520254414862	348.2788743170023	1227.5402947238606	114.18979485803354	393.95479226021575	0.0	422.5022409747241	810.7475434920382	0.0	171.28469228705032	765.0716255488246	194.12265125865702	0.0	1181.864376780647	74.2233666577218	2517.8849766196395	0.0	68.51387691482012	0.0	0.0	0.0	199.8321410015587	0.0	0.0	51.385407686115094	28.547448714508384	0.0	0.0	0.0	0.0	0.0	0.0	1941.2265125865702	0.0	262.63652817347713	171.28469228705032	0.0	376.8263230315107	0.0	0.0	1141.8979485803354	0.0	0.0	199.8321410015587	28.547448714508384	879.2614204068582	0.0	0.0	0.0	0.0	9683.294603961243	0.0	34.25693845741006	268.3460179163788	0.0	0.0	11.418979485803355	707.976728119808	0.0	0.0	0.0	0.0	0.0	0.0	1849.8746767001433	0.0	485.30662814664254	68.51387691482012	0.0	0.0	0.0	0.0	0.0	0.0	28.547448714508384	0.0	690.8482588911029	1370.2775382964023	0.0	0.0	0.0	0.0	0.0	125.60877434383688	0.0	34.25693845741006	302.60295637378886	0.0	0.0	0.0	0.0	222.67009997316538	0.0	0.0	0.0	1267.5067229241724	0.0	0.0	0.0	154.1562230583453	0.0	0.0	291.1839768879855	0.0	0.0	0.0	0.0	0.0	0.0	22.83795897160671	0.0	0.0	0.0	0.0	0.0	0.0	97.06132562932851	0.0	0.0	0.0	0.0	131.31826408673857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.25693845741006	0.0	0.0	0.0	285.47448714508386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB071116TAWCSCB53D25BR2TR1I156	26170.52168537872	57652.775182208934	14720.469214956227	11946.005778934203	4348.576110863534	68297.8019924385	58608.74315368803	409.7005592053247	366.5741845521326	61066.94650891997	9724.997484294812	2285.6978566191797	186.88095683049897	35320.500840964305	783.4624728663226	337.8232681166712	71.87729108865345	3234.478098989405	3392.6081393844424	1272.228052269166	8589.336285094087	1976.62550493797	970.3434296968215	6073.6310969912165	2594.7702083003896	3910.124635222747	136.56685306844156	0.0	5441.110935411066	5426.735477193336	1451.9212799907996	1078.1593663298017	107.81593663298017	107.81593663298017	2566.0192918649286	603.769245144689	855.339763954976	0.0	251.57051881028704	316.26008079007516	718.7729108865345	5232.6667912539715	553.4551413826315	388.13737187872863	1092.5348245475325	373.76191366099795	0.0	0.0	1142.8489283095898	1380.0439889021463	0.0	244.38278970142173	2156.3187326596035	424.07601742305536	0.0	539.0796831649009	86.25274930638413	5843.623765507526	0.0	50.314103762057414	0.0	0.0	0.0	172.50549861276826	35.938645544326725	0.0	122.19139485071086	0.0	0.0	107.81593663298017	0.0	0.0	0.0	0.0	1459.1090090996652	0.0	359.38645544326727	0.0	0.0	373.76191366099795	0.0	0.0	3011.6584966145797	0.0	0.0	273.1337061368831	21.563187326596033	912.8415968258987	0.0	0.0	0.0	0.0	4937.969897790492	0.0	79.06502019751879	222.8196023748257	0.0	43.126374653192066	7.187729108865345	740.3360982131305	0.0	71.87729108865345	0.0	0.0	0.0	0.0	1142.8489283095898	0.0	1257.8525940514355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.938645544326725	64.68956197978811	1358.4808015755502	567.8305996003622	0.0	136.56685306844156	136.56685306844156	0.0	0.0	79.06502019751879	0.0	0.0	582.2060578180929	0.0	0.0	0.0	0.0	215.63187326596034	0.0	0.0	0.0	805.0256601929186	0.0	0.0	0.0	136.56685306844156	0.0	0.0	783.4624728663226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.50183287092276	0.0	0.0	0.0	0.0	50.31410376205742	0.0	0.0	0.0	0.0	201.25641504822968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	122.19139485071086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.87729108865345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB071116TAWCSCB63D10BR1TR1I163	47177.1777224936	47867.221122591654	17063.44162172305	15532.029514487886	14266.949947641446	76249.79571083549	48587.52958409752	405.55182286464856	502.40001936963927	53750.749060269845	8232.09670292421	4055.518228646486	248.17350354403868	36445.18694728432	1719.0554879635852	108.95422106811455	472.13495796182974	4697.137530492049	5484.029127095098	2312.2506915566532	7487.576192292095	1646.419340584842	2657.272391605683	4963.470070880774	2493.8410600035104	7778.120781807066	278.43856495184826	0.0	8207.884653797963	6422.246030737197	2542.265158256006	1652.472352866404	0.0	133.16627019436223	2560.424195100692	920.0578667974117	1295.344628254251	0.0	841.3687071371068	841.3687071371068	514.5060439327631	4255.26763393803	1688.7904265557754	193.69639300998142	859.5277439817926	0.0	1652.472352866404	0.0	411.6048351462105	2021.706102041681	0.0	205.80241757310526	266.33254038872445	0.0	0.0	1688.7904265557754	54.477110534057275	1646.419340584842	0.0	102.90120878655263	0.0	0.0	0.0	0.0	18.159036844685758	0.0	223.961454417791	12.106024563123839	0.0	0.0	338.9686877674675	0.0	0.0	0.0	2142.7663476729194	0.0	278.43856495184826	193.69639300998142	181.59036844685758	351.0747123305913	0.0	115.00723334967647	1174.2843826230123	0.0	0.0	272.38555267028636	169.48434388373374	1476.9349967011085	0.0	0.0	0.0	0.0	5532.453225347594	0.0	175.53735616529565	544.7711053405727	0.0	0.0	60.530122815619194	956.3759404867833	0.0	0.0	0.0	0.0	0.0	0.0	2578.583231945378	0.0	133.16627019436223	121.06024563123839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	472.1349579618297	1749.3205493713947	0.0	151.32530703904797	0.0	84.74217194186687	0.0	423.71085970933433	0.0	36.318073689371516	472.1349579618297	0.0	0.0	0.0	0.0	435.8168842724582	0.0	0.0	0.0	1422.457886167051	0.0	0.0	24.212049126247678	338.9686877674675	0.0	0.0	423.71085970933433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	223.961454417791	0.0	0.0	0.0	0.0	127.11325791280032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	399.4988105830867	0.0	0.0	0.0	48.424098252495355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB071116TAWCSCB52D29BR1TR1I154	20391.64522403025	62419.21260223004	12865.581850469322	10751.519105087038	3358.3396755215695	73303.61565131255	97560.9756097561	748.9822297925803	3974.437961318692	58940.06934125805	11911.233525411033	2065.741311202117	120.80358545041616	22010.413269065823	2331.5091991930317	2271.1074064678237	0.0	4034.8397540438996	3213.3753729810696	1799.973423211201	10062.938668019666	1195.95549595912	966.4286836033293	4650.938039841023	3684.5093562376933	2778.482465359572	0.0	1002.6697592384542	2850.9646166298216	4530.134454390606	1606.6876864905348	809.3840225177884	797.3036639727468	48.32143418016647	1111.3929861438287	362.41075635124855	1195.95549595912	0.0	350.3303978062069	531.5357759818312	881.866173788038	2863.0449751748633	338.2500392611653	350.33039780620686	2645.5985213641143	700.6607956124137	0.0	0.0	362.41075635124855	1002.6697592384542	0.0	446.9732661665398	1002.6697592384542	0.0	0.0	326.16968071612365	0.0	1606.6876864905353	0.0	241.60717090083236	60.40179272520808	0.0	434.89290762149824	0.0	60.40179272520808	0.0	410.732190531415	845.6250981529132	0.0	181.20537817562428	0.0	0.0	0.0	0.0	1618.7680450355765	0.0	966.4286836033293	0.0	0.0	0.0	0.0	676.5000785223306	1111.3929861438287	0.0	0.0	338.2500392611653	72.4821512702497	761.062588337622	0.0	0.0	0.0	84.56250981529132	3068.4110704405703	0.0	144.9643025404994	374.4911148962901	0.0	0.0	72.4821512702497	1026.8304763285373	0.0	96.64286836033294	48.32143418016647	0.0	0.0	0.0	277.8482465359572	0.0	591.9375687070392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.40179272520808	0.0	422.8125490764566	338.2500392611653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.40179272520808	459.0536247115814	0.0	0.0	72.4821512702497	0.0	0.0	0.0	0.0	0.0	507.3750588917479	0.0	0.0	0.0	0.0	0.0	0.0	60.40179272520808	181.20537817562428	0.0	0.0	0.0	0.0	0.0	132.8839439954578	0.0	60.40179272520808	0.0	0.0	0.0	0.0	0.0	0.0	471.133983256623	0.0	0.0	60.40179272520808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108.72322690537456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB071116TAWCSCB53D25BR2TR2I615	24521.243431014518	58769.03892402245	16424.690478311215	11392.179567114992	2850.271666518215	61343.19052284671	51233.63320566491	142.51358332591076	445.3549478934711	71862.47439209049	9664.202369288323	2396.009619666874	0.0	32190.255633740093	1157.9228645230248	240.4916718624744	0.0	2983.878150886256	3286.7195154538167	1068.8518749443306	9103.055134942548	1362.7861405540216	1264.8080520174578	4417.921083103233	1932.8404738576646	6092.455687182684	0.0	0.0	4426.828182061103	3242.1840206644697	1487.4855259641934	1193.5512603545026	0.0	62.34969270508596	2583.058697782132	552.2401353879042	1442.9500311748463	0.0	311.74846352542977	338.469760399038	570.054333303643	5023.603812238354	0.0	302.8413645675604	1264.808052017458	276.1200676939521	187.04907811525786	0.0	1104.4802707758083	1817.048187405362	0.0	187.04907811525786	3607.3750779371157	374.0981562305157	0.0	516.6117395564265	0.0	5834.149817404471	0.0	26.721296873608267	0.0	0.0	0.0	285.0271666518215	0.0	0.0	0.0	35.62839583147769	0.0	0.0	0.0	0.0	0.0	0.0	2948.2497550547787	0.0	570.054333303643	0.0	0.0	418.63365101986284	0.0	0.0	3393.6047029482497	0.0	0.0	231.58457290460498	62.34969270508596	1220.272557228111	0.0	0.0	0.0	0.0	5638.193640331344	0.0	62.34969270508596	356.28395831477684	0.0	0.0	35.62839583147769	953.0595884920281	0.0	71.25679166295538	0.0	0.0	0.0	0.0	1113.3873697336778	0.0	1033.2234791128528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1558.7423176271489	115.79228645230249	0.0	0.0	0.0	0.0	0.0	53.442593747216534	0.0	0.0	757.1034114189009	0.0	0.0	71.25679166295538	0.0	0.0	0.0	0.0	0.0	792.7318072503786	0.0	0.0	0.0	240.4916718624744	0.0	0.0	970.873786407767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.34969270508596	0.0	0.0	0.0	0.0	391.91235414625453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	302.84136456756033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB071116TAWCSCB22D11BR1TR1I144	6608.591168519075	11840.392510263342	30189.246019825772	60453.589666566535	16408.8314809252	18098.52808651247	27573.34534895364	88853.00891158506	0.0	4768.699309101833	19250.025032542304	50.065084609992994	33430.96024832282	200.26033843997197	0.0	87.61389806748772	838.5901672173826	20001.0013016922	17147.291478922598	10563.732852708521	2941.3237208370883	7609.892860718935	87.61389806748772	7772.604385701412	3905.076599579453	3829.978972664464	5156.7037148292775	0.0	0.0	0.0	37.548813457494745	0.0	1088.9155902673476	5507.159307099229	0.0	3692.2999899869833	237.8091518974667	0.0	2640.9332131771303	0.0	31878.942625413038	0.0	425.5532191849404	37.548813457494745	5519.675578251727	0.0	0.0	3379.393211174527	1602.0827075197758	287.87423650745967	0.0	0.0	1351.7572844698107	0.0	0.0	0.0	0.0	0.0	0.0	87.61389806748772	0.0	0.0	0.0	0.0	976.2691498948634	0.0	0.0	0.0	1777.310503654751	0.0	0.0	0.0	0.0	0.0	250.32542304996494	0.0	0.0	513.1671172524282	0.0	0.0	438.0694903374387	0.0	112.64644037248422	0.0	0.0	463.1020326424352	0.0	500.6508460999299	112.64644037248422	0.0	13392.410133173125	262.8416942024632	0.0	413.0369480324422	0.0	75.09762691498949	638.3298287774106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	125.16271152498247	0.0	0.0	0.0	0.0	225.29288074496844	150.19525382997898	1189.0457594873335	0.0	3892.5603284269555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.548813457494745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	125.16271152498247	0.0	0.0	0.0	500.6508460999299	0.0	713.4274556924001	0.0	450.58576148993694	0.0	0.0	0.0	2240.4125362971863	0.0	0.0	0.0	8010.413537598878	262.8416942024632	350.4555922699509	1439.3711825372984	0.0	262.8416942024632	0.0	87.61389806748772	0.0	0.0	337.9393211174527	0.0	0.0	4743.666766796836	0.0	162.71152498247724	0.0	0.0	0.0	863.6227095223791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB071116TAWCSCB33CD24BR1TR2I611	3199.0967256304098	44285.53506460921	37260.06774557772	25418.531063995873	1993.3369575823472	59974.35146851782	50579.18287124159	8217.28766779576	0.0	20435.18867004001	29230.96223811316	2976.066017089728	843.3348666694546	17319.728460112354	104.54564462844478	11764.869875520984	0.0	17061.849203362188	14894.269504732434	3547.5822077252265	10810.01965458119	341.51577245291963	1888.7913129539022	690.0012545477355	11827.597262298052	5185.463973570861	257.8792567501638	3575.4610462928113	961.819930581692	2418.4892457380224	2878.4900821031797	97.57593498654846	0.0	236.97012782447484	1261.5174451832336	83.63651570275582	1080.3049944939294	0.0	341.51577245291963	41.81825785137791	724.849802757217	0.0	362.4249013786085	752.7286413248024	0.0	0.0	0.0	0.0	76.6668060608595	571.5161906354981	0.0	460.00083636515706	292.72780495964537	0.0	0.0	0.0	0.0	153.333612121719	167.27303140551163	236.97012782447484	104.54564462844478	0.0	0.0	0.0	703.9406738315281	0.0	76.6668060608595	0.0	48.78796749327423	2962.1265978059355	0.0	146.36390247982268	139.39419283792637	0.0	1031.5170270006552	0.0	8461.227505262132	0.0	41.81825785137791	0.0	0.0	0.0	20.909128925688954	613.334448486876	0.0	550.6070617098092	641.2132870544614	780.6074798923878	9039.713405539525	0.0	0.0	662.1224159801503	0.0	0.0	522.7282231422239	460.00083636515706	0.0	0.0	0.0	0.0	0.0	390.3037399461939	0.0	808.486318459973	0.0	0.0	125.45477355413375	230.00041818257853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	418.1825785137791	6446.981418754095	181.21245068930426	0.0	0.0	0.0	0.0	0.0	0.0	27.878838567585273	0.0	0.0	0.0	104.54564462844478	808.486318459973	0.0	0.0	383.33403030429747	0.0	0.0	0.0	0.0	76.6668060608595	0.0	0.0	55.757677135170546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.69709641896318	0.0	0.0	0.0	0.0	0.0	236.97012782447484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB071116TAWCSCB33CD24BR1TR1I148	23336.790635649726	23484.96073492369	29559.93480515632	18002.66706178693	5556.378722773744	54230.25633427174	46821.751370573416	0.0	75344.49548081197	35931.24907393688	5482.293673136761	0.0	0.0	963.1056452807824	28744.999259149503	9779.226552081791	444.51029782189954	518.5953474588828	3852.42258112313	444.51029782189954	740.8504963698325	5408.208623499778	0.0	2667.0617869313974	0.0	8445.69565861609	0.0	740.8504963698326	889.0205956437991	4371.017928582012	0.0	16224.625870499334	0.0	0.0	0.0	0.0	740.8504963698325	0.0	0.0	8742.035857164024	0.0	0.0	3556.082382575196	0.0	0.0	0.0	0.0	0.0	1333.5308934656987	370.42524818491626	0.0	2592.976737294414	2592.9767372944143	0.0	0.0	0.0	0.0	7186.249814787376	0.0	0.0	0.0	0.0	6593.569417691509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1037.1906949177655	0.0	0.0	0.0	222.25514891094977	0.0	0.0	0.0	0.0	0.0	0.0	7260.334864424359	2370.721588383464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	666.7654467328493	0.0	0.0	370.42524818491626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1111.2757445547488	2148.4664394725146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9779.226552081791	0.0	889.0205956437991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1407.615943102682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1481.700992739665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	222.25514891094977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	444.51029782189954	0.0	0.0	0.0
SB071116TAWCSCB22D11BR2TR1I145	5320.09100693451	10265.527717606028	27765.28930123568	58521.00107627962	13664.663969155734	18794.0218798109	29536.382338115283	85298.56541464014	0.0	3841.909510769608	19107.369109412677	0.0	32642.607048950285	68.11896295690795	0.0	108.99034073105271	1096.7153036062177	17268.157109576165	17833.5445021185	12275.037124834811	2002.6975109330938	8514.870369613493	0.0	7145.679214179643	3460.4433182109237	3630.7407256031934	5551.695480987997	0.0	0.0	0.0	68.11896295690794	0.0	885.5465184398033	4339.177940355036	0.0	3644.364518194575	0.0	0.0	2329.6685331262515	0.0	36014.49571531723	0.0	504.0803258811188	0.0	4870.505851418919	27.247585182763178	0.0	2922.303510851351	1498.6171850519747	504.0803258811188	0.0	88.55465184398032	1164.8342665631258	0.0	0.0	258.85205923625017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1028.59634064931	0.0	0.0	0.0	1907.3309627934225	47.68327406983556	0.0	0.0	197.54499257503304	0.0	163.48551109657905	0.0	34.05948147845397	463.208948106974	0.0	0.0	0.0	0.0	197.54499257503306	0.0	0.0	326.97102219315815	0.0	490.4565332897372	0.0	0.0	16171.441805969946	40.87137777414477	0.0	326.97102219315815	272.4758518276318	74.93085925259874	865.1108295527308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.495170365526356	0.0	0.0	13.623792591381589	0.0	115.8022370267435	211.16878516641464	1267.0127109984878	0.0	4128.009155188622	0.0	34.05948147845397	40.87137777414477	40.87137777414477	0.0	0.0	0.0	231.60447405348702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	517.7041184725003	0.0	579.0111851337175	0.0	381.4661925586845	0.0	0.0	0.0	2384.163703491778	0.0	0.0	0.0	7765.561777087505	395.0899851500661	415.5256740371385	1539.4885628261195	0.0	211.16878516641464	0.0	204.35688887072385	0.0	0.0	231.604474053487	0.0	0.0	4666.148962548194	0.0	149.86171850519747	0.0	0.0	0.0	667.5658369776978	0.0	0.0	0.0	0.0	54.495170365526356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.8118962956907945	0.0	34.05948147845397	0.0	0.0	0.0	0.0
SB071116TAWCSCB44D30BR1TR1I152	5785.36777238757	53439.53498535903	16580.35050915607	9489.314278222104	1054.3682531357895	62311.52484594205	77853.89624579345	1311.131506490101	2365.4997596258904	49511.60351383243	16706.00061186137	2922.7306498841835	322.3198286788165	27572.00297189808	2015.86469122853	5708.885101175649	152.9653424238451	6681.307635155807	10177.658319129408	2573.095581486823	6419.081333857786	518.9895546523315	1890.214588523229	1272.8901708841397	6845.199073467069	3469.035444255059	76.48267121192255	142.03924653642758	2523.928149993444	4834.797430182247	1780.953629649054	322.3198286788165	0.0	92.87181504304881	1436.7816091954023	426.1177396092828	3168.567807351077	0.0	360.56116428477776	284.0784930728552	961.4964380927407	546.3047943708755	704.7331847384293	611.8613696953804	1190.9444517285083	131.1131506490101	0.0	0.0	152.9653424238451	535.3786984834579	87.40876709934007	524.4526025960404	644.6396573576329	0.0	71.0196232682138	540.8417464271666	0.0	693.8070888510117	0.0	671.9548970761768	0.0	0.0	524.4526025960404	98.33486298675757	60.093527380796296	0.0	546.3047943708755	60.09352738079629	27.315239718543772	1087.146540798042	76.48267121192255	0.0	0.0	0.0	1748.1753419868014	0.0	3414.404964817971	0.0	27.315239718543772	0.0	0.0	360.56116428477776	295.0045889602727	0.0	0.0	114.72400681788383	437.04383549670035	1081.6834928543333	152.9653424238451	0.0	0.0	234.9110615794764	207.59582186093263	0.0	278.61544512914645	431.5807875529916	0.0	0.0	27.315239718543772	338.7089725099427	0.0	218.52191774835018	0.0	0.0	0.0	0.0	213.0588698046414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	191.2066780298064	0.0	158.42839036755385	606.3983217516718	0.0	0.0	0.0	0.0	0.0	103.79791093046632	0.0	92.87181504304881	43.704383549670034	513.5265067086228	0.0	163.89143831126262	0.0	191.2066780298064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.55657532450505	43.704383549670034	0.0	0.0	0.0	0.0	54.630479437087544	0.0	54.630479437087544	0.0	0.0	0.0	0.0	0.0	71.0196232682138	38.241335605961275	0.0	0.0	98.33486298675757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.852191774835017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.241335605961275	0.0	0.0	0.0	0.0	0.0	54.630479437087544
SB071116TAWCSCB51D33BR1TR1I153	5379.765482293325	54811.14842967415	16587.119203346887	7677.8033115314365	895.6455129338283	54192.44593718696	53450.00294620234	913.3227270048907	58.92404690354133	46597.13629132049	22732.897295386247	2339.284662070591	76.60126097460373	27535.207118024868	253.37340168522778	4136.468092628602	0.0	7341.93624418125	8196.3349242826	4042.189617582935	6381.4742796535265	223.91137823345707	1968.0631665782807	760.1202050556831	2887.2782982735253	4248.42378174533	23.569618761416535	129.63290318779093	2109.48087914678	4460.550350598079	2292.145424547758	0.0	0.0	88.386070355312	2080.0188556950093	383.0063048730187	3688.6453361616877	0.0	347.6518767308939	223.91137823345707	547.9936362029343	736.5505862942666	176.772140710624	489.0695892993931	1166.6961286901185	94.27847504566614	247.4809969948736	0.0	129.63290318779093	595.1328737257675	0.0	530.3164221318721	129.63290318779093	0.0	123.7404984974368	595.1328737257675	0.0	329.9746626598315	0.0	648.1645159389547	0.0	0.0	0.0	0.0	47.13923752283307	0.0	129.63290318779093	0.0	0.0	1667.5505273702197	0.0	0.0	0.0	0.0	3311.5314359790236	0.0	4077.54404572506	0.0	0.0	0.0	0.0	0.0	100.17087973602027	0.0	0.0	106.0632844263744	418.36073301514347	1166.6961286901183	35.3544281421248	0.0	0.0	212.1265688527488	288.72782982735254	0.0	159.0949266395616	707.088562842496	0.0	0.0	0.0	129.63290318779093	0.0	524.4240174415179	0.0	0.0	0.0	0.0	447.82275646691414	17.6772140710624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	223.91137823345707	0.0	0.0	0.0	0.0	0.0	64.81645159389547	0.0	29.462023451770666	94.27847504566614	53.0316422131872	0.0	0.0	235.69618761416535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.81645159389547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.6772140710624	82.49366566495786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
