	methanotrophy	acetoclastic_methanogenesis	methanogenesis_by_disproportionation_of_methyl_groups	methanogenesis_using_formate	methanogenesis_by_CO2_reduction_with_H2	methanogenesis_by_reduction_of_methyl_compounds_with_H2	hydrogenotrophic_methanogenesis	methanogenesis	methanol_oxidation	methylotrophy	aerobic_ammonia_oxidation	aerobic_nitrite_oxidation	nitrification	sulfate_respiration	sulfur_respiration	dark_sulfite_oxidation	sulfite_respiration	thiosulfate_respiration	respiration_of_sulfur_compounds	arsenate_detoxification	arsenate_respiration	dissimilatory_arsenate_reduction	arsenite_oxidation_detoxification	arsenite_oxidation_energy_yielding	dissimilatory_arsenite_oxidation	anammox	nitrate_denitrification	nitrite_denitrification	nitrous_oxide_denitrification	denitrification	chitinolysis	knallgas_bacteria	dark_hydrogen_oxidation	nitrogen_fixation	nitrate_ammonification	nitrite_ammonification	nitrite_respiration	cellulolysis	xylanolysis	dark_sulfide_oxidation	dark_sulfur_oxidation	dark_thiosulfate_oxidation	dark_oxidation_of_sulfur_compounds	manganese_oxidation	manganese_respiration	ligninolysis	fermentation	aerobic_chemoheterotrophy	invertebrate_parasites	human_pathogens_septicemia	human_pathogens_pneumonia	human_pathogens_nosocomia	human_pathogens_meningitis	human_pathogens_gastroenteritis	human_pathogens_diarrhea	human_pathogens_all	fish_parasites	human_gut	mammal_gut	animal_parasites_or_symbionts	plant_pathogen	oil_bioremediation	aromatic_hydrocarbon_degradation	aromatic_compound_degradation	aliphatic_non_methane_hydrocarbon_degradation	hydrocarbon_degradation	dark_iron_oxidation	iron_respiration	nitrate_respiration	nitrate_reduction	nitrogen_respiration	fumarate_respiration	intracellular_parasites	chlorate_reducers	predatory_or_exoparasitic	chloroplasts	cyanobacteria	anoxygenic_photoautotrophy_H2_oxidizing	anoxygenic_photoautotrophy_S_oxidizing	anoxygenic_photoautotrophy_Fe_oxidizing	anoxygenic_photoautotrophy	oxygenic_photoautotrophy	photoautotrophy	aerobic_anoxygenic_phototrophy	photoheterotrophy	phototrophy	plastic_degradation	ureolysis	reductive_acetogenesis	chemoheterotrophy	harmful_algae
SB080717TAWCSCB31D13BR1TR1I425	32936.04720043599	94.7799919437007	0.0	0.0	0.0	0.0	0.0	189.5599838874014	90562.282302206	123498.329502642	158187.80655403642	544.9849536762789	158732.79150771268	18482.098429021633	189.55998388740136	0.0	189.5599838874014	189.55998388740136	18671.658412909037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	402.8149657607279	663.4599436059048	0.0	0.0	0.0	0.0	0.0	616.0699476340544	0.0	284.33997583110204	3032.9597421984217	0.0	0.0	0.0	36845.721868113644	292396.2751463166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	450.2049617325783	0.0	0.0	0.0	4644.219605241334	0.0	0.0	0.0	0.0	29950.477454209416	62886.5246546454	0.0	0.0	2701.229770395469	38362.20173921285	2701.229770395469	0.0	5852.6645025235175	0.0	51394.4506314717	51110.110655640594	67388.57427197119	0.0	199772.52801933512	0.0	199772.52801933512	67388.57427197119	267161.10229130625	0.0	0.0	267161.10229130625	0.0	1658.6498590147621	0.0	452053.1715754804	0.0
SB080717TAWCSCB44D5BR1TR1I421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33889.91668925209	33889.91668925209	25276.03313575999	0.0	25276.033135759993	37448.59361559219	0.0	0.0	0.0	0.0	37448.59361559219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.91849215794869	0.0	0.0	0.0	0.0	0.0	35.351095294769216	0.0	58.91849215794869	94.2695874527179	0.0	0.0	0.0	659.8871121690255	110578.22608203809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	318.15985765292294	0.0	0.0	0.0	600.9686200110766	0.0	0.0	0.0	0.0	31509.609606070957	31509.609606070957	0.0	0.0	82.48588902112817	247.4576670633845	82.48588902112817	0.0	1967.8776380754862	0.0	14364.328388107891	47983.22001343342	724579.6165584531	0.0	3535.1095294769216	0.0	3535.1095294769216	724579.6165584531	728114.72608793	0.0	0.0	728114.72608793	0.0	0.0	0.0	144915.9233116906	0.0
SB080717TAWCSCB32D10BR1TR1I426	12505.650143136958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59113.05308623373	71618.7032293707	209657.9780021094	226.00572547837876	209883.98372758777	7106.624478931243	11827.632966701822	0.0	0.0	11827.632966701825	18934.25744563307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	426.89970368138216	0.0	200.89397820300334	200.89397820300334	0.0	0.0	0.0	426.89970368138216	0.0	602.6819346090101	0.0	200.89397820300334	1305.810858319522	0.0	0.0	0.0	24584.400582592534	377555.12028526946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2134.498518406911	0.0	0.0	0.0	3842.097333132439	0.0	0.0	0.0	0.0	27422.02802470996	39927.67816784693	0.0	0.0	1933.6045402039074	13083.22033047059	1933.6045402039074	0.0	9894.028426497916	0.0	16171.96524534177	61900.45703380041	150645.37190497713	0.0	71668.92672392144	0.0	71668.92672392144	150645.37190497713	222314.2986288986	0.0	0.0	222314.2986288986	0.0	200.89397820300334	0.0	470142.1324895786	0.0
SB080717TAWCSCB33CD5BR1TR1I422	1444.5514482554263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38447.292392029034	39891.84384028447	26409.363656567155	0.0	26409.363656567155	4370.694125490777	0.0	0.0	0.0	0.0	4370.694125490777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	407.43758796947924	0.0	0.0	0.0	0.0	111.11934217349433	0.0	0.0	0.0	0.0	259.2784650714868	0.0	0.0	0.0	24964.812208311727	181383.80620786722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	148.15912289799243	0.0	0.0	0.0	3333.5802652048296	0.0	0.0	0.0	0.0	23446.181198607304	24890.73264686273	0.0	0.0	222.23868434698866	6593.080968960664	222.23868434698866	0.0	3333.5802652048305	0.0	18371.731239351062	181828.2835765612	498481.36899029557	0.0	23668.41988295429	0.0	23668.41988295429	498481.36899029557	522149.7888732499	0.0	0.0	522149.7888732499	0.0	444.47736869397727	0.0	246240.46225646342	0.0
SB080717TAWCSCB33CD24BR1TR1I427	15005.771450557908	0.0	113.16569721386053	0.0	90.53255777108842	0.0	90.53255777108842	203.69825498494896	33270.714980875	48276.4864314329	115383.7448792522	837.4261593825679	116221.17103863478	107801.64316592354	5047.19009573818	0.0	2489.645338704932	5816.716836792431	112848.83326166173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1493.787203222959	1493.787203222959	1493.787203222959	1493.787203222959	0.0	0.0	37955.774845528824	4458.728470226105	0.0	0.0	1493.787203222959	0.0	0.0	63485.956136975765	0.0	2308.580223162755	65432.406129054165	0.0	0.0	0.0	85756.9653486635	175723.69463368264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1290.08894823801	0.0	0.0	0.0	2580.1778964760206	0.0	0.0	0.0	1493.787203222959	7084.17264558767	22089.944096145577	497.92906774098634	0.0	64481.81427245773	87839.21417739855	64481.81427245773	90.53255777108842	40581.219020890385	0.0	35013.466717968455	69121.60785822602	86594.39150804607	497.92906774098634	228209.94500147118	497.92906774098634	228209.94500147118	86594.39150804607	314804.3365095173	0.0	497.92906774098634	314804.3365095172	0.0	0.0	0.0	295000.3394970916	0.0
SB080717TAWCSCB42CD26BR1TR1I429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78670.13271309345	78670.13271309344	38746.750581474895	0.0	38746.750581474895	23559.99452729511	0.0	0.0	0.0	0.0	23559.99452729511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2797.920372143932	0.0	0.0	2797.920372143932	0.0	0.0	0.0	6567.245861266931	376686.2771925024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2284.854289232453	0.0	0.0	0.0	3030.5103297304695	0.0	0.0	0.0	0.0	92543.43959501984	92543.43959501984	0.0	0.0	2811.602134354905	6697.222602271173	2811.602134354905	0.0	5787.385415241483	0.0	10466.548091394172	144260.50075249688	310794.91038445756	0.0	7531.810097140511	0.0	7531.810097140511	310794.91038445756	318326.72048159805	0.0	0.0	318326.72048159805	0.0	0.0	0.0	455404.29607333423	0.0
SB080717TAWCSCB43CD27BR1TR1I430	4665.992689944786	272.18290691344583	0.0	0.0	0.0	0.0	0.0	272.18290691344583	40438.603312854815	45104.5960027996	405008.16548720736	349.94945174585894	405358.11493895325	78660.86009798585	0.0	0.0	349.94945174585894	0.0	78660.86009798586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	155.5330896648262	0.0	194.41636208103273	1516.4476242320557	0.0	0.0	0.0	0.0	0.0	78116.49428415894	0.0	0.0	89120.46037794539	0.0	0.0	0.0	8982.035928143712	268955.5953029007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6804.572672836146	0.0	0.0	0.0	6998.989034917178	0.0	0.0	0.0	0.0	11159.49918345128	15825.491873396066	972.0818104051638	0.0	79516.29209114237	109417.52857920522	79516.29209114237	0.0	13570.262073256086	0.0	37677.89097130415	11820.51481452679	56614.04463799673	0.0	11626.098452445758	0.0	11626.098452445758	56614.04463799673	68240.14309044249	0.0	972.0818104051638	69212.22490084765	0.0	1788.6305311455012	0.0	315654.40547476476	0.0
SB080717TAWCSCB22D11BR1TR1I423	22884.67329117736	0.0	0.0	0.0	46.3252495772821	0.0	46.3252495772821	46.3252495772821	88967.64181317027	111852.31510434762	44796.51634123179	393.76462140689785	45190.28096263869	5466.379450119288	2594.2139763277974	0.0	162.13837352048733	2594.2139763277974	8060.593426447084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	625.3908692933084	0.0	0.0	579.0656197160263	0.0	0.0	0.0	625.3908692933084	0.0	0.0	0.0	0.0	370.60199661825675	0.0	0.0	0.0	33678.45644268409	371667.4773585343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	810.6918676024367	0.0	0.0	0.0	2107.7988557663352	0.0	0.0	0.0	0.0	3381.7432191415933	26266.41651031895	0.0	0.0	1551.8958608389503	22838.348041600082	1551.8958608389503	0.0	7736.316679406109	0.0	19665.06844555625	185115.69731081926	219905.95974335814	0.0	1922.497857457207	0.0	1922.497857457207	219905.95974335814	221828.4576008153	0.0	0.0	221828.45760081534	0.0	301.11412225233363	0.0	515461.0520464179	0.0
95_FiltCtrl_Surface_R1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21840.96673131434	21840.96673131434	30802.12840021881	0.0	30802.12840021881	13019.046198219701	0.0	0.0	0.0	0.0	13019.046198219701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	527.1271569943807	0.0	0.0	527.1271569943807	0.0	0.0	0.0	149.1869312248247	102570.98811477446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	706.1514744641703	0.0	0.0	0.0	944.8505644238898	0.0	0.0	0.0	0.0	28474.812273111544	28474.812273111544	0.0	0.0	527.1271569943807	2247.749763787359	527.1271569943807	0.0	1392.4113580983637	0.0	4803.819185439355	11159.182455616889	812581.4311999602	0.0	2635.6357849719034	0.0	2635.6357849719034	812581.4311999602	815217.0669849322	0.0	0.0	815217.0669849322	0.0	99.45795414988314	0.0	124411.95484608883	0.0
SB082817TAWCSCB54D25BR1TR1I470	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37622.038430445864	37622.038430445864	24252.22312045271	0.0	24252.22312045271	27081.649151172187	0.0	0.0	0.0	0.0	27081.649151172187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1803.370437161868	0.0	0.0	1803.370437161868	0.0	0.0	0.0	2829.4260307194827	148467.1351284124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4694.981655369691	0.0	0.0	0.0	5068.092780299733	0.0	0.0	0.0	0.0	35476.64946209813	35476.64946209813	0.0	0.0	1803.370437161868	7710.963248554195	1803.370437161868	0.0	5503.389092718115	0.0	11815.185622784653	54132.2057086002	688794.2292146011	0.0	3482.3704993470556	0.0	3482.3704993470556	688794.2292146011	692276.5997139481	0.0	0.0	692276.5997139482	0.0	93.2777812325104	0.0	186089.17355885828	0.0
SB082817TAWCSCB53D25BR1TR1I468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54447.80542008766	54447.80542008766	41237.113402061856	0.0	41237.11340206186	88030.12531637755	0.0	0.0	1049.4474967590593	0.0	88030.12531637755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	246.92882276683744	246.92882276683744	246.92882276683744	246.92882276683744	0.0	0.0	617.3220569170936	14877.461571701957	0.0	0.0	246.92882276683744	185.1966170751281	0.0	7778.25791715538	0.0	0.0	8642.50879683931	925.9830853756405	0.0	0.0	21729.736403481696	471880.98030742636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8765.973208222731	0.0	0.0	0.0	9321.563059448115	0.0	0.0	0.0	0.0	75621.95197234397	75621.95197234397	13210.692018025804	0.0	22038.39743194024	50929.06969566023	22038.39743194024	0.0	11976.047904191615	370.3932341502562	30495.709611704428	45928.76103463177	245138.5888017779	0.0	6975.739243163159	0.0	6975.739243163159	245138.5888017779	252114.32804494107	0.0	3765.6645471942716	255879.99259213536	0.0	1975.4305821346995	0.0	530217.9146860917	0.0
SB082817TAWCSCB73D12BR1TR1I478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40387.84845759862	40387.84845759862	19587.911013801462	0.0	19587.911013801462	17046.5652734879	0.0	0.0	0.0	0.0	17046.5652734879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1407.5145638659733	0.0	0.0	1407.5145638659733	0.0	0.0	0.0	13996.950385111624	312663.72131211637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3088.71251515033	0.0	0.0	0.0	4809.008093208742	0.0	0.0	0.0	0.0	43632.95147984517	43632.95147984517	0.0	0.0	1407.5145638659733	14114.243265433788	1407.5145638659733	0.0	14778.902920592718	0.0	11729.288032216446	129608.63275599171	447667.8265629277	0.0	4027.0555577276455	0.0	4027.0555577276455	447667.8265629277	451694.8821206553	0.0	0.0	451694.8821206553	0.0	0.0	0.0	353051.56976971496	0.0
SB082817TAWCSCB44D5BR1TR1I455	1912.9797712564614	203.50848630387887	0.0	0.0	122.10509178232732	0.0	122.10509178232732	325.6135780862062	37201.351296349065	39114.33106760552	38585.20900321544	529.1220643900851	39114.33106760551	12658.227848101265	0.0	0.0	0.0	0.0	12658.227848101265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2727.0137164719767	2727.0137164719767	2727.0137164719767	2727.0137164719767	610.5254589116366	0.0	2727.0137164719767	1628.0678904310312	0.0	0.0	2727.0137164719767	0.0	0.0	895.4373397370671	0.0	203.50848630387887	1343.1560096056005	0.0	0.0	0.0	11762.790508364198	245512.63787699948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9809.109039846962	0.0	7570.515690504294	7570.515690504294	11070.86165493101	0.0	0.0	0.0	244.21018356465464	33660.30363466156	35573.283405918024	366.31527534698193	203.50848630387887	7041.393626114209	22101.021612601246	7041.393626114209	0.0	7529.813993243517	0.0	20391.550327648663	93980.21897513127	467581.0981317921	0.0	67524.115755627	0.0	67524.115755627	467581.0981317921	535105.2138874192	0.0	325.6135780862062	535430.8274655053	0.0	1343.1560096056005	0.0	293092.92197484634	0.0
SB082817TAWCSCB22D11BR2TR1I458	16242.144570266253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63723.85318315674	79965.99775342298	149002.7019642369	607.1829745893925	149609.88493882632	7468.350587449528	333.9506360241659	0.0	546.4646771304532	333.9506360241659	7802.301223473694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	455.38723094204437	455.38723094204437	455.38723094204437	455.38723094204437	182.15489237681774	0.0	242.87318983575702	425.02808221257476	0.0	0.0	455.38723094204437	546.4646771304532	0.0	0.0	0.0	0.0	1001.8519080724975	0.0	0.0	0.0	16879.686693585114	359664.83499802666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4128.844227207869	0.0	0.0	0.0	5980.752299705517	0.0	0.0	0.0	0.0	10018.519080724976	26260.663650991228	0.0	0.0	1305.443395367194	16302.862867725187	1305.443395367194	0.0	14450.954795227542	0.0	15877.834785512616	131272.95910622666	214517.74492243235	0.0	12902.63821002459	0.0	12902.63821002459	214517.74492243235	227420.38313245698	0.0	0.0	227420.38313245698	0.0	0.0	0.0	454840.76626491395	0.0
SB082817TAWCSCB63D10BR1TR1I483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59939.96623100493	59939.96623100494	61159.40216371709	0.0	61159.402163717095	123288.09955600026	0.0	0.0	1031.830404602589	0.0	123288.09955600025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	187.60552810956162	0.0	0.0	0.0	0.0	0.0	0.0	187.60552810956162	187.60552810956162	31361.390782315055	0.0	0.0	32299.418422862866	0.0	0.0	0.0	32987.30535926459	493871.552748421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10974.923394409354	0.0	0.0	0.0	11443.937214683261	0.0	0.0	0.0	187.60552810956162	45212.93227440435	45212.93227440435	0.0	0.0	32236.883246826343	81326.99643549496	32236.883246826343	0.0	22606.466137202176	0.0	51372.64711400162	26170.971171283847	127477.95635044713	0.0	22106.18472891002	0.0	22106.18472891001	127477.95635044713	149584.14107935713	0.0	0.0	149584.14107935713	0.0	1219.4359327121506	0.0	557250.9536614346	0.0
SB082817TAWCSCB32D10BR1TR1I460	90027.96798148326	192.88263091908573	0.0	0.0	0.0	0.0	0.0	192.88263091908573	15719.934419905487	105747.90240138875	29125.27726878195	192.88263091908573	29318.159899701037	25315.845308130003	675.0892082168001	0.0	0.0	675.0892082168001	25990.934516346802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	385.76526183817145	385.76526183817145	385.76526183817145	385.76526183817145	0.0	0.0	626.8685504870286	1880.605651461086	0.0	0.0	385.76526183817145	0.0	0.0	4629.1831420580575	0.0	337.54460410840005	5014.948403896229	0.0	0.0	0.0	23531.68097212846	142058.05767190666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1687.723020542	0.0	964.4131545954286	964.4131545954286	3520.1080142733144	0.0	0.0	819.7511814061144	1012.6338123252001	18564.953225962	109412.6723888514	289.3239463786286	0.0	4966.727746166458	90944.16047834893	4966.727746166458	0.0	5352.493008004629	0.0	33609.798437650694	20493.779535152862	88195.58298775196	0.0	538865.8501301957	0.0	538865.8501301958	88195.58298775196	627061.4331179478	0.0	433.9859195679429	627495.4190375156	0.0	2845.018806056515	0.0	270132.1246021796	0.0
SB082817TAWCSCB63D10BR1TR1I474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57864.98170934486	57864.98170934486	29027.507244999764	0.0	29027.507244999764	65846.35849684071	0.0	0.0	0.0	0.0	65846.35849684071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2422.9179533469523	0.0	0.0	2422.9179533469523	0.0	0.0	0.0	4988.360492184902	267233.59779561975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9216.589861751152	0.0	0.0	0.0	10689.34391182479	0.0	0.0	0.0	0.0	45987.93291842843	45987.93291842843	0.0	0.0	2422.9179533469523	9786.68820371514	2422.9179533469523	0.0	13492.327426481068	0.0	14157.442158772388	106133.30799562926	440495.98555750865	0.0	4845.835906693905	0.0	4845.835906693905	440495.98555750865	445341.8214642026	0.0	0.0	445341.82146420254	0.0	0.0	0.0	325241.10409045557	0.0
SB082817TAWCSCB44D31BR1TR1I465	4088.919603777931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55689.93319511633	59778.85279889426	144724.71780695693	518.3137525915688	145243.0315595485	32480.995162404975	0.0	0.0	345.5425017277125	0.0	32480.995162404975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	518.3137525915688	979.0370882285188	0.0	0.0	0.0	0.0	0.0	214351.53190509102	0.0	0.0	217461.41442064045	0.0	0.0	0.0	12554.710896106888	287606.54227136605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9272.05712969362	0.0	0.0	0.0	10596.63671964985	0.0	0.0	0.0	0.0	29889.426399447133	33978.346003225066	460.72333563694997	0.0	216424.78691545728	230592.0294862935	216424.78691545728	0.0	24072.794287030636	0.0	38585.579359594565	33172.0801658604	93929.97005298318	0.0	67265.6070029947	0.0	67265.6070029947	93929.97005298318	161195.57705597786	0.0	633.4945865008062	161829.07164247867	0.0	691.085003455425	0.0	348652.38424326194	0.0
SB082817TAWCSCB31D13BR1TR1I459	67628.72513021946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45726.24028690974	113354.96541712919	34529.502177440016	288.1905900435488	34817.69276748356	13320.809495346255	704.4658867731193	85.3898044573478	128.0847066860217	704.4658867731193	14025.275382119375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	117.41098112885321	683.1184356587822	0.0	0.0	0.0	0.0	0.0	3009.9906071215096	85.3898044573478	394.92784561523354	3842.54120058065	0.0	0.0	0.0	18380.155409444113	166317.99163179917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1152.7623601741952	0.0	0.0	0.0	5070.0196396550255	0.0	0.0	0.0	224.14823670053795	40303.98770386816	108007.42891298779	352.2329433865596	96.06353001451626	3693.109042780292	54553.41132268807	3693.109042780292	0.0	4888.566305183162	0.0	15135.342840064895	20675.006404235333	52482.708564597386	192.12706002903252	558844.2489966698	192.12706002903252	558844.2489966699	52482.708564597386	611326.9575612672	0.0	320.2117667150542	611455.0422679532	0.0	629.74980787294	0.0	296323.9689181112	0.0
SB082817TAWCSCB62D9BR1TR1I473	577.6843381252722	227.2856412296153	0.0	0.0	47.35117525616986	0.0	47.35117525616986	274.6368164857852	52024.73625395382	52602.4205920791	30925.052559804535	236.7558762808493	31161.808436085383	23978.635149724414	156.25887834536053	189.40470102467944	0.0	0.0	24134.894028069775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1065.4014432638219	1065.4014432638219	1065.4014432638219	1065.4014432638219	208.34517112714738	0.0	516.1278102922515	582.4194556508892	0.0	0.0	1065.4014432638219	75.76188040987178	0.0	2680.0765194992136	189.40470102467944	104.17258556357368	3002.064511241169	0.0	0.0	0.0	7249.464931719605	295177.7563119116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8381.158020342064	0.0	208.34517112714735	208.34517112714735	10166.29732749967	0.0	0.0	0.0	303.0475216394871	35191.39345038544	35769.077788510716	0.0	156.25887834536053	4133.7575998636285	17875.06865920412	4133.7575998636285	0.0	14825.652972706781	359.86893194689094	19191.431331325643	93636.9490690759	467701.76335776655	0.0	5672.670795689149	0.0	5672.670795689149	467701.76335776655	473374.43415345566	0.0	132.58329071727562	473507.017444173	0.0	771.8241566755687	0.0	349513.2299183666	0.0
SB082817TAWCSCB62D9BR1TR1I482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55659.121171770974	55659.121171770974	69489.5694629383	0.0	69489.5694629383	74070.12871726588	0.0	0.0	745.6724367509987	0.0	74070.12871726586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	230.803373280071	0.0	0.0	0.0	0.0	0.0	32756.324900133153	0.0	0.0	35082.11273857079	0.0	0.0	0.0	28868.175765645807	477336.8841544608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10705.725699067909	0.0	0.0	0.0	11167.33244562805	0.0	0.0	0.0	0.0	29897.91389258766	29897.91389258766	0.0	0.0	33324.45628051487	57984.90901020861	33324.45628051487	0.0	29915.66799822459	0.0	28513.093652907235	83994.67376830892	132676.43142476698	0.0	13244.562805148691	0.0	13244.56280514869	132676.43142476698	145920.99422991567	0.0	0.0	145920.99422991567	0.0	106.52463382157123	0.0	534593.8748335552	0.0
SB082817TAWCSCB42CD26BR1TR1I463	25004.158416904098	10.731398462190601	0.0	0.0	0.0	0.0	0.0	10.731398462190601	60519.72162752389	85523.88004442799	140409.6174793018	1545.3213785554465	141954.93885785725	38026.710450772385	144.8738792395731	26.8284961554765	85.85118769752481	225.3593677060026	38219.87562309182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.1941953865718	0.0	91.2168869286201	1260.9393193073956	0.0	0.0	0.0	0.0	0.0	134861.4844743493	26.8284961554765	359.5018484833851	137211.66073756904	230.72506693709792	0.0	0.0	5757.395274965257	181113.81184639077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2816.9920963250324	0.0	0.0	0.0	4689.621127977292	0.0	0.0	0.0	0.0	14707.381592432219	39792.02549780275	434.6216377187193	0.0	135762.9219451733	169679.5067849267	135762.9219451733	32.1941953865718	25766.087707719635	0.0	72839.3670621187	16038.075001743855	49788.32316533329	241.4564653992885	254538.04012469883	241.4564653992885	254538.04012469883	49788.32316533329	304326.3632900321	0.0	1518.4928823999699	305603.3997070328	0.0	552.6670208028158	0.0	268880.55416941654	0.0
SB082817TAWCSCB54D25BR2TR1I480	308.6260994804794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55192.63412375907	55501.260223239544	81374.41489635306	0.0	81374.41489635308	104315.62162440203	205.7507329869863	0.0	1183.0667146751712	205.7507329869863	104521.37235738902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	257.1884162337329	0.0	0.0	0.0	0.0	0.0	0.0	257.1884162337329	257.1884162337329	67589.11578622498	0.0	0.0	70521.06373128954	0.0	0.0	0.0	36160.69132246284	503317.73056941514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9824.597500128595	0.0	0.0	0.0	9824.597500128593	0.0	0.0	0.0	257.1884162337329	24227.148809217633	24535.774908698113	0.0	0.0	68669.30713440667	100097.73159816882	68669.30713440667	0.0	26233.21845584075	0.0	23198.395144282702	53906.69204259041	64399.9794249267	0.0	16460.0586389589	0.0	16460.0586389589	64399.9794249267	80860.03806388561	0.0	0.0	80860.0380638856	0.0	0.0	0.0	561030.8111722649	0.0
SB082817TAWCSCB43CD27BR1TR1I464	21529.15163505179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52290.624151441094	73819.77578649287	158753.24876837735	1105.5510299080647	159858.7997982854	32584.661934132433	0.0	0.0	0.0	77.58252841460103	32662.24446254703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1163.7379262190154	0.0	0.0	0.0	0.0	0.0	126110.399937934	0.0	504.28643469490675	128593.0408472012	0.0	0.0	0.0	6012.645952131579	167791.61332867842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2424.4540129562824	0.0	0.0	0.0	3568.7963070716473	0.0	0.0	0.0	0.0	15341.944993987354	36871.096629039144	581.8689631095077	0.0	127235.3465999457	150548.8963885333	127235.3465999457	0.0	21432.173474533538	0.0	57061.94964893906	10648.20202490399	47111.990379766474	290.93448155475386	298363.00865045196	290.93448155475386	298363.00865045196	47111.990379766474	345474.99903021846	0.0	1202.5291904263158	346386.59373909	0.0	58.18689631095077	0.0	243453.97416501807	0.0
